eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std
0.639177722,0.4637271,3.303455522,0.609235071,3.128513173,0.817416008,3.631746676,0.900350141,3.341600689,0.90918414
0.703125059,0.420496066,3.595994363,0.605617287,3.275750015,0.697746434,3.760478581,0.77025842,3.580622622,0.601965003
0.703125059,0.420496066,3.595994363,0.605617287,3.275750015,0.697746434,3.760478581,0.77025842,3.580622622,0.601965003
0.703125059,0.420496066,3.595994363,0.605617287,3.275750015,0.697746434,3.760478581,0.77025842,3.580622622,0.601965003
0.703125059,0.420496066,3.595994363,0.605617287,3.275750015,0.697746434,3.760478581,0.77025842,3.580622622,0.601965003
0.703125059,0.420496066,3.595994363,0.605617287,3.275750015,0.697746434,3.760478581,0.77025842,3.580622622,0.601965003
0.703125059,0.420496066,3.595994363,0.605617287,3.275750015,0.697746434,3.760478581,0.77025842,3.580622622,0.601965003
0.703125059,0.420496066,3.595994363,0.605617287,3.275750015,0.697746434,3.760478581,0.77025842,3.580622622,0.601965003
0.703125059,0.420496066,3.595994363,0.605617287,3.275750015,0.697746434,3.760478581,0.77025842,3.580622622,0.601965003
0.703125059,0.420496066,3.595994363,0.605617287,3.275750015,0.697746434,3.760478581,0.77025842,3.580622622,0.601965003
0.703125059,0.420496066,3.595994363,0.605617287,3.275750015,0.697746434,3.760478581,0.77025842,3.580622622,0.601965003
0.85541905,0.621785968,3.176698995,0.762214959,2.794366578,0.789722148,3.569507991,0.745555027,3.320551982,0.768687357
0.85541905,0.621785968,3.176698995,0.762214959,2.794366578,0.789722148,3.569507991,0.745555027,3.320551982,0.768687357
0.85541905,0.621785968,3.176698995,0.762214959,2.794366578,0.789722148,3.569507991,0.745555027,3.320551982,0.768687357
0.85541905,0.621785968,3.176698995,0.762214959,2.794366578,0.789722148,3.569507991,0.745555027,3.320551982,0.768687357
0.85541905,0.621785968,3.176698995,0.762214959,2.794366578,0.789722148,3.569507991,0.745555027,3.320551982,0.768687357
0.85541905,0.621785968,3.176698995,0.762214959,2.794366578,0.789722148,3.569507991,0.745555027,3.320551982,0.768687357
0.85541905,0.621785968,3.176698995,0.762214959,2.794366578,0.789722148,3.569507991,0.745555027,3.320551982,0.768687357
0.85541905,0.621785968,3.176698995,0.762214959,2.794366578,0.789722148,3.569507991,0.745555027,3.320551982,0.768687357
0.85541905,0.621785968,3.176698995,0.762214959,2.794366578,0.789722148,3.569507991,0.745555027,3.320551982,0.768687357
0.85541905,0.621785968,3.176698995,0.762214959,2.794366578,0.789722148,3.569507991,0.745555027,3.320551982,0.768687357
0.65942892,0.414548869,3.450635464,0.650117139,3.230459719,0.743928758,3.167484971,0.924940202,3.333685645,0.753464729
0.65942892,0.414548869,3.450635464,0.650117139,3.230459719,0.743928758,3.167484971,0.924940202,3.333685645,0.753464729
0.65942892,0.414548869,3.450635464,0.650117139,3.230459719,0.743928758,3.167484971,0.924940202,3.333685645,0.753464729
0.65942892,0.414548869,3.450635464,0.650117139,3.230459719,0.743928758,3.167484971,0.924940202,3.333685645,0.753464729
0.65942892,0.414548869,3.450635464,0.650117139,3.230459719,0.743928758,3.167484971,0.924940202,3.333685645,0.753464729
0.65942892,0.414548869,3.450635464,0.650117139,3.230459719,0.743928758,3.167484971,0.924940202,3.333685645,0.753464729
0.65942892,0.414548869,3.450635464,0.650117139,3.230459719,0.743928758,3.167484971,0.924940202,3.333685645,0.753464729
0.65942892,0.414548869,3.450635464,0.650117139,3.230459719,0.743928758,3.167484971,0.924940202,3.333685645,0.753464729
0.65942892,0.414548869,3.450635464,0.650117139,3.230459719,0.743928758,3.167484971,0.924940202,3.333685645,0.753464729
0.65942892,0.414548869,3.450635464,0.650117139,3.230459719,0.743928758,3.167484971,0.924940202,3.333685645,0.753464729
0.850444889,0.676207461,3.361023008,0.762340166,3.802254489,0.737541077,2.684518068,0.701322887,3.329310247,0.631494245
0.850444889,0.676207461,3.361023008,0.762340166,3.802254489,0.737541077,2.684518068,0.701322887,3.329310247,0.631494245
0.850444889,0.676207461,3.361023008,0.762340166,3.802254489,0.737541077,2.684518068,0.701322887,3.329310247,0.631494245
0.850444889,0.676207461,3.361023008,0.762340166,3.802254489,0.737541077,2.684518068,0.701322887,3.329310247,0.631494245
0.850444889,0.676207461,3.361023008,0.762340166,3.802254489,0.737541077,2.684518068,0.701322887,3.329310247,0.631494245
0.850444889,0.676207461,3.361023008,0.762340166,3.802254489,0.737541077,2.684518068,0.701322887,3.329310247,0.631494245
0.850444889,0.676207461,3.361023008,0.762340166,3.802254489,0.737541077,2.684518068,0.701322887,3.329310247,0.631494245
0.850444889,0.676207461,3.361023008,0.762340166,3.802254489,0.737541077,2.684518068,0.701322887,3.329310247,0.631494245
0.850444889,0.676207461,3.361023008,0.762340166,3.802254489,0.737541077,2.684518068,0.701322887,3.329310247,0.631494245
0.850444889,0.676207461,3.361023008,0.762340166,3.802254489,0.737541077,2.684518068,0.701322887,3.329310247,0.631494245
0.616433068,0.664888632,3.087971056,0.797679433,3.033623185,0.816784041,3.64665134,0.86749657,3.782101869,0.617959051
0.616433068,0.664888632,3.087971056,0.797679433,3.033623185,0.816784041,3.64665134,0.86749657,3.782101869,0.617959051
0.616433068,0.664888632,3.087971056,0.797679433,3.033623185,0.816784041,3.64665134,0.86749657,3.782101869,0.617959051
0.616433068,0.664888632,3.087971056,0.797679433,3.033623185,0.816784041,3.64665134,0.86749657,3.782101869,0.617959051
0.616433068,0.664888632,3.087971056,0.797679433,3.033623185,0.816784041,3.64665134,0.86749657,3.782101869,0.617959051
0.616433068,0.664888632,3.087971056,0.797679433,3.033623185,0.816784041,3.64665134,0.86749657,3.782101869,0.617959051
0.616433068,0.664888632,3.087971056,0.797679433,3.033623185,0.816784041,3.64665134,0.86749657,3.782101869,0.617959051
0.616433068,0.664888632,3.087971056,0.797679433,3.033623185,0.816784041,3.64665134,0.86749657,3.782101869,0.617959051
0.616433068,0.664888632,3.087971056,0.797679433,3.033623185,0.816784041,3.64665134,0.86749657,3.782101869,0.617959051
0.616433068,0.664888632,3.087971056,0.797679433,3.033623185,0.816784041,3.64665134,0.86749657,3.782101869,0.617959051
0.924751162,0.65122397,3.272004836,0.818629938,2.983105305,0.725965309,3.13741403,0.981068177,3.537352145,0.555112167
0.924751162,0.65122397,3.272004836,0.818629938,2.983105305,0.725965309,3.13741403,0.981068177,3.537352145,0.555112167
0.924751162,0.65122397,3.272004836,0.818629938,2.983105305,0.725965309,3.13741403,0.981068177,3.537352145,0.555112167
0.924751162,0.65122397,3.272004836,0.818629938,2.983105305,0.725965309,3.13741403,0.981068177,3.537352145,0.555112167
0.924751162,0.65122397,3.272004836,0.818629938,2.983105305,0.725965309,3.13741403,0.981068177,3.537352145,0.555112167
0.924751162,0.65122397,3.272004836,0.818629938,2.983105305,0.725965309,3.13741403,0.981068177,3.537352145,0.555112167
0.924751162,0.65122397,3.272004836,0.818629938,2.983105305,0.725965309,3.13741403,0.981068177,3.537352145,0.555112167
0.924751162,0.65122397,3.272004836,0.818629938,2.983105305,0.725965309,3.13741403,0.981068177,3.537352145,0.555112167
0.924751162,0.65122397,3.272004836,0.818629938,2.983105305,0.725965309,3.13741403,0.981068177,3.537352145,0.555112167
0.924751162,0.65122397,3.272004836,0.818629938,2.983105305,0.725965309,3.13741403,0.981068177,3.537352145,0.555112167
-2.799561141,7.019728826,3.599951037,0.709203995,3.756794753,0.544796585,3.688504542,0.814289752,3.458389113,0.740269045
-2.799561141,7.019728826,3.599951037,0.709203995,3.756794753,0.544796585,3.688504542,0.814289752,3.458389113,0.740269045
-2.799561141,7.019728826,3.599951037,0.709203995,3.756794753,0.544796585,3.688504542,0.814289752,3.458389113,0.740269045
-2.799561141,7.019728826,3.599951037,0.709203995,3.756794753,0.544796585,3.688504542,0.814289752,3.458389113,0.740269045
-2.799561141,7.019728826,3.599951037,0.709203995,3.756794753,0.544796585,3.688504542,0.814289752,3.458389113,0.740269045
-2.799561141,7.019728826,3.599951037,0.709203995,3.756794753,0.544796585,3.688504542,0.814289752,3.458389113,0.740269045
-2.799561141,7.019728826,3.599951037,0.709203995,3.756794753,0.544796585,3.688504542,0.814289752,3.458389113,0.740269045
-2.799561141,7.019728826,3.599951037,0.709203995,3.756794753,0.544796585,3.688504542,0.814289752,3.458389113,0.740269045
-2.799561141,7.019728826,3.599951037,0.709203995,3.756794753,0.544796585,3.688504542,0.814289752,3.458389113,0.740269045
-2.799561141,7.019728826,3.599951037,0.709203995,3.756794753,0.544796585,3.688504542,0.814289752,3.458389113,0.740269045
1.70819395,1.385845183,3.47196196,0.730184841,3.285107345,0.619702058,3.806706349,0.982298433,3.367596282,0.630226676
1.70819395,1.385845183,3.47196196,0.730184841,3.285107345,0.619702058,3.806706349,0.982298433,3.367596282,0.630226676
1.70819395,1.385845183,3.47196196,0.730184841,3.285107345,0.619702058,3.806706349,0.982298433,3.367596282,0.630226676
1.70819395,1.385845183,3.47196196,0.730184841,3.285107345,0.619702058,3.806706349,0.982298433,3.367596282,0.630226676
1.70819395,1.385845183,3.47196196,0.730184841,3.285107345,0.619702058,3.806706349,0.982298433,3.367596282,0.630226676
1.70819395,1.385845183,3.47196196,0.730184841,3.285107345,0.619702058,3.806706349,0.982298433,3.367596282,0.630226676
1.70819395,1.385845183,3.47196196,0.730184841,3.285107345,0.619702058,3.806706349,0.982298433,3.367596282,0.630226676
1.70819395,1.385845183,3.47196196,0.730184841,3.285107345,0.619702058,3.806706349,0.982298433,3.367596282,0.630226676
1.70819395,1.385845183,3.47196196,0.730184841,3.285107345,0.619702058,3.806706349,0.982298433,3.367596282,0.630226676
1.70819395,1.385845183,3.47196196,0.730184841,3.285107345,0.619702058,3.806706349,0.982298433,3.367596282,0.630226676
0.19160501,4.71958938,3.390853364,0.665015506,3.777222523,0.794584117,3.107501542,0.781802128,2.98559718,0.843743857
0.19160501,4.71958938,3.390853364,0.665015506,3.777222523,0.794584117,3.107501542,0.781802128,2.98559718,0.843743857
0.19160501,4.71958938,3.390853364,0.665015506,3.777222523,0.794584117,3.107501542,0.781802128,2.98559718,0.843743857
0.19160501,4.71958938,3.390853364,0.665015506,3.777222523,0.794584117,3.107501542,0.781802128,2.98559718,0.843743857
0.19160501,4.71958938,3.390853364,0.665015506,3.777222523,0.794584117,3.107501542,0.781802128,2.98559718,0.843743857
0.19160501,4.71958938,3.390853364,0.665015506,3.777222523,0.794584117,3.107501542,0.781802128,2.98559718,0.843743857
0.19160501,4.71958938,3.390853364,0.665015506,3.777222523,0.794584117,3.107501542,0.781802128,2.98559718,0.843743857
0.19160501,4.71958938,3.390853364,0.665015506,3.777222523,0.794584117,3.107501542,0.781802128,2.98559718,0.843743857
0.19160501,4.71958938,3.390853364,0.665015506,3.777222523,0.794584117,3.107501542,0.781802128,2.98559718,0.843743857
0.19160501,4.71958938,3.390853364,0.665015506,3.777222523,0.794584117,3.107501542,0.781802128,2.98559718,0.843743857
-0.161686444,5.063740421,3.25228477,0.623019922,2.828518109,0.547675132,3.458576645,0.8585997,3.418164494,0.686903272
-0.161686444,5.063740421,3.25228477,0.623019922,2.828518109,0.547675132,3.458576645,0.8585997,3.418164494,0.686903272
-0.161686444,5.063740421,3.25228477,0.623019922,2.828518109,0.547675132,3.458576645,0.8585997,3.418164494,0.686903272
-0.161686444,5.063740421,3.25228477,0.623019922,2.828518109,0.547675132,3.458576645,0.8585997,3.418164494,0.686903272
-0.161686444,5.063740421,3.25228477,0.623019922,2.828518109,0.547675132,3.458576645,0.8585997,3.418164494,0.686903272
-0.161686444,5.063740421,3.25228477,0.623019922,2.828518109,0.547675132,3.458576645,0.8585997,3.418164494,0.686903272
-0.161686444,5.063740421,3.25228477,0.623019922,2.828518109,0.547675132,3.458576645,0.8585997,3.418164494,0.686903272
-0.161686444,5.063740421,3.25228477,0.623019922,2.828518109,0.547675132,3.458576645,0.8585997,3.418164494,0.686903272
-0.161686444,5.063740421,3.25228477,0.623019922,2.828518109,0.547675132,3.458576645,0.8585997,3.418164494,0.686903272
-0.161686444,5.063740421,3.25228477,0.623019922,2.828518109,0.547675132,3.458576645,0.8585997,3.418164494,0.686903272
0.06730801,4.622524757,3.425594842,0.762007765,3.789310201,0.775892715,3.264189008,1.166610468,3.17474774,0.553905564
0.06730801,4.622524757,3.425594842,0.762007765,3.789310201,0.775892715,3.264189008,1.166610468,3.17474774,0.553905564
0.06730801,4.622524757,3.425594842,0.762007765,3.789310201,0.775892715,3.264189008,1.166610468,3.17474774,0.553905564
0.06730801,4.622524757,3.425594842,0.762007765,3.789310201,0.775892715,3.264189008,1.166610468,3.17474774,0.553905564
0.06730801,4.622524757,3.425594842,0.762007765,3.789310201,0.775892715,3.264189008,1.166610468,3.17474774,0.553905564
0.06730801,4.622524757,3.425594842,0.762007765,3.789310201,0.775892715,3.264189008,1.166610468,3.17474774,0.553905564
0.06730801,4.622524757,3.425594842,0.762007765,3.789310201,0.775892715,3.264189008,1.166610468,3.17474774,0.553905564
0.06730801,4.622524757,3.425594842,0.762007765,3.789310201,0.775892715,3.264189008,1.166610468,3.17474774,0.553905564
0.06730801,4.622524757,3.425594842,0.762007765,3.789310201,0.775892715,3.264189008,1.166610468,3.17474774,0.553905564
0.06730801,4.622524757,3.425594842,0.762007765,3.789310201,0.775892715,3.264189008,1.166610468,3.17474774,0.553905564
1.330968274,1.26668036,3.61985926,0.68249839,3.176667565,0.66966888,3.786283844,0.851751805,3.684124229,0.624190083
1.330968274,1.26668036,3.61985926,0.68249839,3.176667565,0.66966888,3.786283844,0.851751805,3.684124229,0.624190083
1.330968274,1.26668036,3.61985926,0.68249839,3.176667565,0.66966888,3.786283844,0.851751805,3.684124229,0.624190083
1.330968274,1.26668036,3.61985926,0.68249839,3.176667565,0.66966888,3.786283844,0.851751805,3.684124229,0.624190083
1.330968274,1.26668036,3.61985926,0.68249839,3.176667565,0.66966888,3.786283844,0.851751805,3.684124229,0.624190083
1.330968274,1.26668036,3.61985926,0.68249839,3.176667565,0.66966888,3.786283844,0.851751805,3.684124229,0.624190083
1.330968274,1.26668036,3.61985926,0.68249839,3.176667565,0.66966888,3.786283844,0.851751805,3.684124229,0.624190083
1.330968274,1.26668036,3.61985926,0.68249839,3.176667565,0.66966888,3.786283844,0.851751805,3.684124229,0.624190083
1.330968274,1.26668036,3.61985926,0.68249839,3.176667565,0.66966888,3.786283844,0.851751805,3.684124229,0.624190083
1.330968274,1.26668036,3.61985926,0.68249839,3.176667565,0.66966888,3.786283844,0.851751805,3.684124229,0.624190083
1.832429412,1.448160303,3.4543359,0.612796353,3.208132287,0.763346616,3.555316449,0.805161252,3.597522472,0.875582472
1.832429412,1.448160303,3.4543359,0.612796353,3.208132287,0.763346616,3.555316449,0.805161252,3.597522472,0.875582472
1.832429412,1.448160303,3.4543359,0.612796353,3.208132287,0.763346616,3.555316449,0.805161252,3.597522472,0.875582472
1.832429412,1.448160303,3.4543359,0.612796353,3.208132287,0.763346616,3.555316449,0.805161252,3.597522472,0.875582472
1.832429412,1.448160303,3.4543359,0.612796353,3.208132287,0.763346616,3.555316449,0.805161252,3.597522472,0.875582472
1.832429412,1.448160303,3.4543359,0.612796353,3.208132287,0.763346616,3.555316449,0.805161252,3.597522472,0.875582472
1.832429412,1.448160303,3.4543359,0.612796353,3.208132287,0.763346616,3.555316449,0.805161252,3.597522472,0.875582472
1.832429412,1.448160303,3.4543359,0.612796353,3.208132287,0.763346616,3.555316449,0.805161252,3.597522472,0.875582472
1.832429412,1.448160303,3.4543359,0.612796353,3.208132287,0.763346616,3.555316449,0.805161252,3.597522472,0.875582472
1.832429412,1.448160303,3.4543359,0.612796353,3.208132287,0.763346616,3.555316449,0.805161252,3.597522472,0.875582472
1.040107315,1.318683401,3.371009844,0.61443686,3.380392244,0.754517353,3.793235396,0.887999426,3.940228303,1.273546175
1.040107315,1.318683401,3.371009844,0.61443686,3.380392244,0.754517353,3.793235396,0.887999426,3.940228303,1.273546175
1.040107315,1.318683401,3.371009844,0.61443686,3.380392244,0.754517353,3.793235396,0.887999426,3.940228303,1.273546175
1.040107315,1.318683401,3.371009844,0.61443686,3.380392244,0.754517353,3.793235396,0.887999426,3.940228303,1.273546175
1.040107315,1.318683401,3.371009844,0.61443686,3.380392244,0.754517353,3.793235396,0.887999426,3.940228303,1.273546175
1.040107315,1.318683401,3.371009844,0.61443686,3.380392244,0.754517353,3.793235396,0.887999426,3.940228303,1.273546175
1.040107315,1.318683401,3.371009844,0.61443686,3.380392244,0.754517353,3.793235396,0.887999426,3.940228303,1.273546175
1.040107315,1.318683401,3.371009844,0.61443686,3.380392244,0.754517353,3.793235396,0.887999426,3.940228303,1.273546175
1.040107315,1.318683401,3.371009844,0.61443686,3.380392244,0.754517353,3.793235396,0.887999426,3.940228303,1.273546175
1.040107315,1.318683401,3.371009844,0.61443686,3.380392244,0.754517353,3.793235396,0.887999426,3.940228303,1.273546175
1.368502139,1.539544418,3.93975651,0.659849013,3.589387095,0.76667205,3.513533095,0.772135381,3.597180152,1.764791271
1.368502139,1.539544418,3.93975651,0.659849013,3.589387095,0.76667205,3.513533095,0.772135381,3.597180152,1.764791271
1.368502139,1.539544418,3.93975651,0.659849013,3.589387095,0.76667205,3.513533095,0.772135381,3.597180152,1.764791271
1.368502139,1.539544418,3.93975651,0.659849013,3.589387095,0.76667205,3.513533095,0.772135381,3.597180152,1.764791271
1.368502139,1.539544418,3.93975651,0.659849013,3.589387095,0.76667205,3.513533095,0.772135381,3.597180152,1.764791271
