eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std
0.072356791,0.077160139,0.01247645,0.002725087,1.770130421,1.985098549,4.069495188,1.633161302,3.807548962,2.664932687
0.090409766,0.054501545,0.014095375,0.003471338,1.570820269,2.357355848,3.654303603,1.837896301,2.423981515,2.261267013
0.090409766,0.054501545,0.014095375,0.003471338,1.570820269,2.357355848,3.654303603,1.837896301,2.423981515,2.261267013
0.090409766,0.054501545,0.014095375,0.003471338,1.570820269,2.357355848,3.654303603,1.837896301,2.423981515,2.261267013
0.090409766,0.054501545,0.014095375,0.003471338,1.570820269,2.357355848,3.654303603,1.837896301,2.423981515,2.261267013
0.090409766,0.054501545,0.014095375,0.003471338,1.570820269,2.357355848,3.654303603,1.837896301,2.423981515,2.261267013
0.090409766,0.054501545,0.014095375,0.003471338,1.570820269,2.357355848,3.654303603,1.837896301,2.423981515,2.261267013
0.090409766,0.054501545,0.014095375,0.003471338,1.570820269,2.357355848,3.654303603,1.837896301,2.423981515,2.261267013
0.090409766,0.054501545,0.014095375,0.003471338,1.570820269,2.357355848,3.654303603,1.837896301,2.423981515,2.261267013
0.090409766,0.054501545,0.014095375,0.003471338,1.570820269,2.357355848,3.654303603,1.837896301,2.423981515,2.261267013
0.090409766,0.054501545,0.014095375,0.003471338,1.570820269,2.357355848,3.654303603,1.837896301,2.423981515,2.261267013
0.046017433,0.019363867,0.014064813,0.005752524,1.955597915,1.828452912,3.464880553,1.392041187,1.744413197,1.894291959
0.046017433,0.019363867,0.014064813,0.005752524,1.955597915,1.828452912,3.464880553,1.392041187,1.744413197,1.894291959
0.046017433,0.019363867,0.014064813,0.005752524,1.955597915,1.828452912,3.464880553,1.392041187,1.744413197,1.894291959
0.046017433,0.019363867,0.014064813,0.005752524,1.955597915,1.828452912,3.464880553,1.392041187,1.744413197,1.894291959
0.046017433,0.019363867,0.014064813,0.005752524,1.955597915,1.828452912,3.464880553,1.392041187,1.744413197,1.894291959
0.046017433,0.019363867,0.014064813,0.005752524,1.955597915,1.828452912,3.464880553,1.392041187,1.744413197,1.894291959
0.046017433,0.019363867,0.014064813,0.005752524,1.955597915,1.828452912,3.464880553,1.392041187,1.744413197,1.894291959
0.046017433,0.019363867,0.014064813,0.005752524,1.955597915,1.828452912,3.464880553,1.392041187,1.744413197,1.894291959
0.046017433,0.019363867,0.014064813,0.005752524,1.955597915,1.828452912,3.464880553,1.392041187,1.744413197,1.894291959
0.046017433,0.019363867,0.014064813,0.005752524,1.955597915,1.828452912,3.464880553,1.392041187,1.744413197,1.894291959
0.057237759,0.031360759,0.011355688,0.001765471,3.490181933,1.991120245,3.522073923,1.433086164,2.422163096,2.256170338
0.057237759,0.031360759,0.011355688,0.001765471,3.490181933,1.991120245,3.522073923,1.433086164,2.422163096,2.256170338
0.057237759,0.031360759,0.011355688,0.001765471,3.490181933,1.991120245,3.522073923,1.433086164,2.422163096,2.256170338
0.057237759,0.031360759,0.011355688,0.001765471,3.490181933,1.991120245,3.522073923,1.433086164,2.422163096,2.256170338
0.057237759,0.031360759,0.011355688,0.001765471,3.490181933,1.991120245,3.522073923,1.433086164,2.422163096,2.256170338
0.057237759,0.031360759,0.011355688,0.001765471,3.490181933,1.991120245,3.522073923,1.433086164,2.422163096,2.256170338
0.057237759,0.031360759,0.011355688,0.001765471,3.490181933,1.991120245,3.522073923,1.433086164,2.422163096,2.256170338
0.057237759,0.031360759,0.011355688,0.001765471,3.490181933,1.991120245,3.522073923,1.433086164,2.422163096,2.256170338
0.057237759,0.031360759,0.011355688,0.001765471,3.490181933,1.991120245,3.522073923,1.433086164,2.422163096,2.256170338
0.057237759,0.031360759,0.011355688,0.001765471,3.490181933,1.991120245,3.522073923,1.433086164,2.422163096,2.256170338
0.07723727,0.048178947,0.014529851,0.003941408,3.317254241,1.470716702,3.360912226,1.627289471,4.432726881,3.127604119
0.07723727,0.048178947,0.014529851,0.003941408,3.317254241,1.470716702,3.360912226,1.627289471,4.432726881,3.127604119
0.07723727,0.048178947,0.014529851,0.003941408,3.317254241,1.470716702,3.360912226,1.627289471,4.432726881,3.127604119
0.07723727,0.048178947,0.014529851,0.003941408,3.317254241,1.470716702,3.360912226,1.627289471,4.432726881,3.127604119
0.07723727,0.048178947,0.014529851,0.003941408,3.317254241,1.470716702,3.360912226,1.627289471,4.432726881,3.127604119
0.07723727,0.048178947,0.014529851,0.003941408,3.317254241,1.470716702,3.360912226,1.627289471,4.432726881,3.127604119
0.07723727,0.048178947,0.014529851,0.003941408,3.317254241,1.470716702,3.360912226,1.627289471,4.432726881,3.127604119
0.07723727,0.048178947,0.014529851,0.003941408,3.317254241,1.470716702,3.360912226,1.627289471,4.432726881,3.127604119
0.07723727,0.048178947,0.014529851,0.003941408,3.317254241,1.470716702,3.360912226,1.627289471,4.432726881,3.127604119
0.07723727,0.048178947,0.014529851,0.003941408,3.317254241,1.470716702,3.360912226,1.627289471,4.432726881,3.127604119
0.029234484,0.029084765,0.013664471,0.003573208,3.458765116,1.412723441,4.202584538,1.707117072,2.295824094,2.800263988
0.029234484,0.029084765,0.013664471,0.003573208,3.458765116,1.412723441,4.202584538,1.707117072,2.295824094,2.800263988
0.029234484,0.029084765,0.013664471,0.003573208,3.458765116,1.412723441,4.202584538,1.707117072,2.295824094,2.800263988
0.029234484,0.029084765,0.013664471,0.003573208,3.458765116,1.412723441,4.202584538,1.707117072,2.295824094,2.800263988
0.029234484,0.029084765,0.013664471,0.003573208,3.458765116,1.412723441,4.202584538,1.707117072,2.295824094,2.800263988
0.029234484,0.029084765,0.013664471,0.003573208,3.458765116,1.412723441,4.202584538,1.707117072,2.295824094,2.800263988
0.029234484,0.029084765,0.013664471,0.003573208,3.458765116,1.412723441,4.202584538,1.707117072,2.295824094,2.800263988
0.029234484,0.029084765,0.013664471,0.003573208,3.458765116,1.412723441,4.202584538,1.707117072,2.295824094,2.800263988
0.029234484,0.029084765,0.013664471,0.003573208,3.458765116,1.412723441,4.202584538,1.707117072,2.295824094,2.800263988
0.029234484,0.029084765,0.013664471,0.003573208,3.458765116,1.412723441,4.202584538,1.707117072,2.295824094,2.800263988
0.035915341,0.025020305,0.013357241,0.003332347,3.017155691,1.509499972,4.593418414,2.460584539,3.169797016,2.089623467
0.035915341,0.025020305,0.013357241,0.003332347,3.017155691,1.509499972,4.593418414,2.460584539,3.169797016,2.089623467
0.035915341,0.025020305,0.013357241,0.003332347,3.017155691,1.509499972,4.593418414,2.460584539,3.169797016,2.089623467
0.035915341,0.025020305,0.013357241,0.003332347,3.017155691,1.509499972,4.593418414,2.460584539,3.169797016,2.089623467
0.035915341,0.025020305,0.013357241,0.003332347,3.017155691,1.509499972,4.593418414,2.460584539,3.169797016,2.089623467
0.035915341,0.025020305,0.013357241,0.003332347,3.017155691,1.509499972,4.593418414,2.460584539,3.169797016,2.089623467
0.035915341,0.025020305,0.013357241,0.003332347,3.017155691,1.509499972,4.593418414,2.460584539,3.169797016,2.089623467
0.035915341,0.025020305,0.013357241,0.003332347,3.017155691,1.509499972,4.593418414,2.460584539,3.169797016,2.089623467
0.035915341,0.025020305,0.013357241,0.003332347,3.017155691,1.509499972,4.593418414,2.460584539,3.169797016,2.089623467
0.035915341,0.025020305,0.013357241,0.003332347,3.017155691,1.509499972,4.593418414,2.460584539,3.169797016,2.089623467
0.014019467,0.012659768,0.015780944,0.00316151,3.954178647,0.605346071,4.020508625,3.026827093,5.543586164,2.304243446
0.014019467,0.012659768,0.015780944,0.00316151,3.954178647,0.605346071,4.020508625,3.026827093,5.543586164,2.304243446
0.014019467,0.012659768,0.015780944,0.00316151,3.954178647,0.605346071,4.020508625,3.026827093,5.543586164,2.304243446
0.014019467,0.012659768,0.015780944,0.00316151,3.954178647,0.605346071,4.020508625,3.026827093,5.543586164,2.304243446
0.014019467,0.012659768,0.015780944,0.00316151,3.954178647,0.605346071,4.020508625,3.026827093,5.543586164,2.304243446
0.014019467,0.012659768,0.015780944,0.00316151,3.954178647,0.605346071,4.020508625,3.026827093,5.543586164,2.304243446
0.014019467,0.012659768,0.015780944,0.00316151,3.954178647,0.605346071,4.020508625,3.026827093,5.543586164,2.304243446
0.014019467,0.012659768,0.015780944,0.00316151,3.954178647,0.605346071,4.020508625,3.026827093,5.543586164,2.304243446
0.014019467,0.012659768,0.015780944,0.00316151,3.954178647,0.605346071,4.020508625,3.026827093,5.543586164,2.304243446
0.014019467,0.012659768,0.015780944,0.00316151,3.954178647,0.605346071,4.020508625,3.026827093,5.543586164,2.304243446
0.002888241,0.005241035,0.012583377,0.004404317,3.249584826,3.232234413,3.150259662,3.070670648,4.962959183,2.671914041
0.002888241,0.005241035,0.012583377,0.004404317,3.249584826,3.232234413,3.150259662,3.070670648,4.962959183,2.671914041
0.002888241,0.005241035,0.012583377,0.004404317,3.249584826,3.232234413,3.150259662,3.070670648,4.962959183,2.671914041
0.002888241,0.005241035,0.012583377,0.004404317,3.249584826,3.232234413,3.150259662,3.070670648,4.962959183,2.671914041
0.002888241,0.005241035,0.012583377,0.004404317,3.249584826,3.232234413,3.150259662,3.070670648,4.962959183,2.671914041
0.002888241,0.005241035,0.012583377,0.004404317,3.249584826,3.232234413,3.150259662,3.070670648,4.962959183,2.671914041
0.002888241,0.005241035,0.012583377,0.004404317,3.249584826,3.232234413,3.150259662,3.070670648,4.962959183,2.671914041
0.002888241,0.005241035,0.012583377,0.004404317,3.249584826,3.232234413,3.150259662,3.070670648,4.962959183,2.671914041
0.002888241,0.005241035,0.012583377,0.004404317,3.249584826,3.232234413,3.150259662,3.070670648,4.962959183,2.671914041
0.002888241,0.005241035,0.012583377,0.004404317,3.249584826,3.232234413,3.150259662,3.070670648,4.962959183,2.671914041
0.002981053,0.006138926,-0.050402124,1.001126837,2.750702511,3.07936995,5.594746149,2.7093951,5.751305078,2.407215553
0.002981053,0.006138926,-0.050402124,1.001126837,2.750702511,3.07936995,5.594746149,2.7093951,5.751305078,2.407215553
0.002981053,0.006138926,-0.050402124,1.001126837,2.750702511,3.07936995,5.594746149,2.7093951,5.751305078,2.407215553
0.002981053,0.006138926,-0.050402124,1.001126837,2.750702511,3.07936995,5.594746149,2.7093951,5.751305078,2.407215553
0.002981053,0.006138926,-0.050402124,1.001126837,2.750702511,3.07936995,5.594746149,2.7093951,5.751305078,2.407215553
0.002981053,0.006138926,-0.050402124,1.001126837,2.750702511,3.07936995,5.594746149,2.7093951,5.751305078,2.407215553
0.002981053,0.006138926,-0.050402124,1.001126837,2.750702511,3.07936995,5.594746149,2.7093951,5.751305078,2.407215553
0.002981053,0.006138926,-0.050402124,1.001126837,2.750702511,3.07936995,5.594746149,2.7093951,5.751305078,2.407215553
0.002981053,0.006138926,-0.050402124,1.001126837,2.750702511,3.07936995,5.594746149,2.7093951,5.751305078,2.407215553
0.002981053,0.006138926,-0.050402124,1.001126837,2.750702511,3.07936995,5.594746149,2.7093951,5.751305078,2.407215553
0.034706752,0.038788478,0.014303945,0.003645548,1.959604159,1.879712723,3.762808224,3.276708051,5.911797706,2.39898866
0.034706752,0.038788478,0.014303945,0.003645548,1.959604159,1.879712723,3.762808224,3.276708051,5.911797706,2.39898866
0.034706752,0.038788478,0.014303945,0.003645548,1.959604159,1.879712723,3.762808224,3.276708051,5.911797706,2.39898866
0.034706752,0.038788478,0.014303945,0.003645548,1.959604159,1.879712723,3.762808224,3.276708051,5.911797706,2.39898866
0.034706752,0.038788478,0.014303945,0.003645548,1.959604159,1.879712723,3.762808224,3.276708051,5.911797706,2.39898866
0.034706752,0.038788478,0.014303945,0.003645548,1.959604159,1.879712723,3.762808224,3.276708051,5.911797706,2.39898866
0.034706752,0.038788478,0.014303945,0.003645548,1.959604159,1.879712723,3.762808224,3.276708051,5.911797706,2.39898866
0.034706752,0.038788478,0.014303945,0.003645548,1.959604159,1.879712723,3.762808224,3.276708051,5.911797706,2.39898866
0.034706752,0.038788478,0.014303945,0.003645548,1.959604159,1.879712723,3.762808224,3.276708051,5.911797706,2.39898866
0.034706752,0.038788478,0.014303945,0.003645548,1.959604159,1.879712723,3.762808224,3.276708051,5.911797706,2.39898866
0.0196478,0.018256863,0.06772455,0.02761328,1.977904564,2.729581121,4.054234943,3.415603483,5.762485486,2.677166141
0.0196478,0.018256863,0.06772455,0.02761328,1.977904564,2.729581121,4.054234943,3.415603483,5.762485486,2.677166141
0.0196478,0.018256863,0.06772455,0.02761328,1.977904564,2.729581121,4.054234943,3.415603483,5.762485486,2.677166141
0.0196478,0.018256863,0.06772455,0.02761328,1.977904564,2.729581121,4.054234943,3.415603483,5.762485486,2.677166141
0.0196478,0.018256863,0.06772455,0.02761328,1.977904564,2.729581121,4.054234943,3.415603483,5.762485486,2.677166141
0.0196478,0.018256863,0.06772455,0.02761328,1.977904564,2.729581121,4.054234943,3.415603483,5.762485486,2.677166141
0.0196478,0.018256863,0.06772455,0.02761328,1.977904564,2.729581121,4.054234943,3.415603483,5.762485486,2.677166141
0.0196478,0.018256863,0.06772455,0.02761328,1.977904564,2.729581121,4.054234943,3.415603483,5.762485486,2.677166141
0.0196478,0.018256863,0.06772455,0.02761328,1.977904564,2.729581121,4.054234943,3.415603483,5.762485486,2.677166141
0.0196478,0.018256863,0.06772455,0.02761328,1.977904564,2.729581121,4.054234943,3.415603483,5.762485486,2.677166141
0.027825904,0.039265554,0.148491956,0.057329815,3.86433712,2.357608102,5.22926231,3.357258931,5.536396739,2.817422602
0.027825904,0.039265554,0.148491956,0.057329815,3.86433712,2.357608102,5.22926231,3.357258931,5.536396739,2.817422602
0.027825904,0.039265554,0.148491956,0.057329815,3.86433712,2.357608102,5.22926231,3.357258931,5.536396739,2.817422602
0.027825904,0.039265554,0.148491956,0.057329815,3.86433712,2.357608102,5.22926231,3.357258931,5.536396739,2.817422602
0.027825904,0.039265554,0.148491956,0.057329815,3.86433712,2.357608102,5.22926231,3.357258931,5.536396739,2.817422602
0.027825904,0.039265554,0.148491956,0.057329815,3.86433712,2.357608102,5.22926231,3.357258931,5.536396739,2.817422602
0.027825904,0.039265554,0.148491956,0.057329815,3.86433712,2.357608102,5.22926231,3.357258931,5.536396739,2.817422602
0.027825904,0.039265554,0.148491956,0.057329815,3.86433712,2.357608102,5.22926231,3.357258931,5.536396739,2.817422602
0.027825904,0.039265554,0.148491956,0.057329815,3.86433712,2.357608102,5.22926231,3.357258931,5.536396739,2.817422602
0.027825904,0.039265554,0.148491956,0.057329815,3.86433712,2.357608102,5.22926231,3.357258931,5.536396739,2.817422602
0.036307227,0.029261091,0.015036098,0.004682987,3.085973619,2.074565851,4.462738673,3.527296381,6.867524974,1.726471549
0.036307227,0.029261091,0.015036098,0.004682987,3.085973619,2.074565851,4.462738673,3.527296381,6.867524974,1.726471549
0.036307227,0.029261091,0.015036098,0.004682987,3.085973619,2.074565851,4.462738673,3.527296381,6.867524974,1.726471549
0.036307227,0.029261091,0.015036098,0.004682987,3.085973619,2.074565851,4.462738673,3.527296381,6.867524974,1.726471549
0.036307227,0.029261091,0.015036098,0.004682987,3.085973619,2.074565851,4.462738673,3.527296381,6.867524974,1.726471549
0.036307227,0.029261091,0.015036098,0.004682987,3.085973619,2.074565851,4.462738673,3.527296381,6.867524974,1.726471549
0.036307227,0.029261091,0.015036098,0.004682987,3.085973619,2.074565851,4.462738673,3.527296381,6.867524974,1.726471549
0.036307227,0.029261091,0.015036098,0.004682987,3.085973619,2.074565851,4.462738673,3.527296381,6.867524974,1.726471549
0.036307227,0.029261091,0.015036098,0.004682987,3.085973619,2.074565851,4.462738673,3.527296381,6.867524974,1.726471549
0.036307227,0.029261091,0.015036098,0.004682987,3.085973619,2.074565851,4.462738673,3.527296381,6.867524974,1.726471549
0.026971568,0.032192153,0.012691006,0.002102114,2.669693814,2.361393602,5.130489969,3.255152779,5.642146025,2.935074508
0.026971568,0.032192153,0.012691006,0.002102114,2.669693814,2.361393602,5.130489969,3.255152779,5.642146025,2.935074508
0.026971568,0.032192153,0.012691006,0.002102114,2.669693814,2.361393602,5.130489969,3.255152779,5.642146025,2.935074508
0.026971568,0.032192153,0.012691006,0.002102114,2.669693814,2.361393602,5.130489969,3.255152779,5.642146025,2.935074508
0.026971568,0.032192153,0.012691006,0.002102114,2.669693814,2.361393602,5.130489969,3.255152779,5.642146025,2.935074508
0.026971568,0.032192153,0.012691006,0.002102114,2.669693814,2.361393602,5.130489969,3.255152779,5.642146025,2.935074508
0.026971568,0.032192153,0.012691006,0.002102114,2.669693814,2.361393602,5.130489969,3.255152779,5.642146025,2.935074508
0.026971568,0.032192153,0.012691006,0.002102114,2.669693814,2.361393602,5.130489969,3.255152779,5.642146025,2.935074508
0.026971568,0.032192153,0.012691006,0.002102114,2.669693814,2.361393602,5.130489969,3.255152779,5.642146025,2.935074508
0.026971568,0.032192153,0.012691006,0.002102114,2.669693814,2.361393602,5.130489969,3.255152779,5.642146025,2.935074508
0.015100967,0.004303031,0.014538873,0.003815971,3.569892153,2.838024675,3.657336963,3.601042197,5.877009524,2.663205106
0.015100967,0.004303031,0.014538873,0.003815971,3.569892153,2.838024675,3.657336963,3.601042197,5.877009524,2.663205106
0.015100967,0.004303031,0.014538873,0.003815971,3.569892153,2.838024675,3.657336963,3.601042197,5.877009524,2.663205106
0.015100967,0.004303031,0.014538873,0.003815971,3.569892153,2.838024675,3.657336963,3.601042197,5.877009524,2.663205106
