eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std
1.712444225,0.398539499,2.313770934,0.610215231,4.03788319,1.827788006,4.715322221,1.017135101,4.811001779,0.691595332
1.712444225,0.398539499,2.313770934,0.610215231,4.03788319,1.827788006,4.715322221,1.017135101,4.811001779,0.691595332
1.712444225,0.398539499,2.313770934,0.610215231,4.03788319,1.827788006,4.715322221,1.017135101,4.811001779,0.691595332
1.712444225,0.398539499,2.313770934,0.610215231,4.03788319,1.827788006,4.715322221,1.017135101,4.811001779,0.691595332
1.698524222,0.421481667,2.260245227,0.666442524,3.975234256,1.564055195,4.744744925,0.933425569,4.676052482,0.85792295
1.698524222,0.421481667,2.260245227,0.666442524,3.975234256,1.564055195,4.744744925,0.933425569,4.676052482,0.85792295
1.698524222,0.421481667,2.260245227,0.666442524,3.975234256,1.564055195,4.744744925,0.933425569,4.676052482,0.85792295
1.698524222,0.421481667,2.260245227,0.666442524,3.975234256,1.564055195,4.744744925,0.933425569,4.676052482,0.85792295
1.698524222,0.421481667,2.260245227,0.666442524,3.975234256,1.564055195,4.744744925,0.933425569,4.676052482,0.85792295
1.698524222,0.421481667,2.260245227,0.666442524,3.975234256,1.564055195,4.744744925,0.933425569,4.676052482,0.85792295
1.698524222,0.421481667,2.260245227,0.666442524,3.975234256,1.564055195,4.744744925,0.933425569,4.676052482,0.85792295
1.698524222,0.421481667,2.260245227,0.666442524,3.975234256,1.564055195,4.744744925,0.933425569,4.676052482,0.85792295
1.698524222,0.421481667,2.260245227,0.666442524,3.975234256,1.564055195,4.744744925,0.933425569,4.676052482,0.85792295
1.698524222,0.421481667,2.260245227,0.666442524,3.975234256,1.564055195,4.744744925,0.933425569,4.676052482,0.85792295
1.486766794,0.649921505,2.283479878,0.630736243,4.214837127,1.321201999,4.729513318,0.969107954,4.701851951,0.94806325
1.486766794,0.649921505,2.283479878,0.630736243,4.214837127,1.321201999,4.729513318,0.969107954,4.701851951,0.94806325
1.486766794,0.649921505,2.283479878,0.630736243,4.214837127,1.321201999,4.729513318,0.969107954,4.701851951,0.94806325
1.486766794,0.649921505,2.283479878,0.630736243,4.214837127,1.321201999,4.729513318,0.969107954,4.701851951,0.94806325
1.486766794,0.649921505,2.283479878,0.630736243,4.214837127,1.321201999,4.729513318,0.969107954,4.701851951,0.94806325
1.486766794,0.649921505,2.283479878,0.630736243,4.214837127,1.321201999,4.729513318,0.969107954,4.701851951,0.94806325
1.486766794,0.649921505,2.283479878,0.630736243,4.214837127,1.321201999,4.729513318,0.969107954,4.701851951,0.94806325
1.486766794,0.649921505,2.283479878,0.630736243,4.214837127,1.321201999,4.729513318,0.969107954,4.701851951,0.94806325
1.486766794,0.649921505,2.283479878,0.630736243,4.214837127,1.321201999,4.729513318,0.969107954,4.701851951,0.94806325
1.486766794,0.649921505,2.283479878,0.630736243,4.214837127,1.321201999,4.729513318,0.969107954,4.701851951,0.94806325
1.630885789,0.514840249,2.299410199,0.636956699,4.50507344,1.024737936,4.765376316,0.905250193,4.807955516,0.69676431
1.630885789,0.514840249,2.299410199,0.636956699,4.50507344,1.024737936,4.765376316,0.905250193,4.807955516,0.69676431
1.630885789,0.514840249,2.299410199,0.636956699,4.50507344,1.024737936,4.765376316,0.905250193,4.807955516,0.69676431
1.630885789,0.514840249,2.299410199,0.636956699,4.50507344,1.024737936,4.765376316,0.905250193,4.807955516,0.69676431
1.630885789,0.514840249,2.299410199,0.636956699,4.50507344,1.024737936,4.765376316,0.905250193,4.807955516,0.69676431
1.630885789,0.514840249,2.299410199,0.636956699,4.50507344,1.024737936,4.765376316,0.905250193,4.807955516,0.69676431
1.630885789,0.514840249,2.299410199,0.636956699,4.50507344,1.024737936,4.765376316,0.905250193,4.807955516,0.69676431
1.630885789,0.514840249,2.299410199,0.636956699,4.50507344,1.024737936,4.765376316,0.905250193,4.807955516,0.69676431
1.630885789,0.514840249,2.299410199,0.636956699,4.50507344,1.024737936,4.765376316,0.905250193,4.807955516,0.69676431
1.630885789,0.514840249,2.299410199,0.636956699,4.50507344,1.024737936,4.765376316,0.905250193,4.807955516,0.69676431
1.636661763,0.507998583,2.156841829,0.78116588,4.539671956,1.108311113,4.777316467,0.870501816,4.768664517,0.761816734
1.636661763,0.507998583,2.156841829,0.78116588,4.539671956,1.108311113,4.777316467,0.870501816,4.768664517,0.761816734
1.636661763,0.507998583,2.156841829,0.78116588,4.539671956,1.108311113,4.777316467,0.870501816,4.768664517,0.761816734
1.636661763,0.507998583,2.156841829,0.78116588,4.539671956,1.108311113,4.777316467,0.870501816,4.768664517,0.761816734
1.636661763,0.507998583,2.156841829,0.78116588,4.539671956,1.108311113,4.777316467,0.870501816,4.768664517,0.761816734
1.636661763,0.507998583,2.156841829,0.78116588,4.539671956,1.108311113,4.777316467,0.870501816,4.768664517,0.761816734
1.636661763,0.507998583,2.156841829,0.78116588,4.539671956,1.108311113,4.777316467,0.870501816,4.768664517,0.761816734
1.636661763,0.507998583,2.156841829,0.78116588,4.539671956,1.108311113,4.777316467,0.870501816,4.768664517,0.761816734
1.636661763,0.507998583,2.156841829,0.78116588,4.539671956,1.108311113,4.777316467,0.870501816,4.768664517,0.761816734
1.636661763,0.507998583,2.156841829,0.78116588,4.539671956,1.108311113,4.777316467,0.870501816,4.768664517,0.761816734
1.707101437,0.406710398,2.299218097,0.628343615,4.440657153,1.337104775,4.628418222,1.141441184,4.833375343,0.644253991
1.707101437,0.406710398,2.299218097,0.628343615,4.440657153,1.337104775,4.628418222,1.141441184,4.833375343,0.644253991
1.707101437,0.406710398,2.299218097,0.628343615,4.440657153,1.337104775,4.628418222,1.141441184,4.833375343,0.644253991
1.707101437,0.406710398,2.299218097,0.628343615,4.440657153,1.337104775,4.628418222,1.141441184,4.833375343,0.644253991
1.707101437,0.406710398,2.299218097,0.628343615,4.440657153,1.337104775,4.628418222,1.141441184,4.833375343,0.644253991
1.707101437,0.406710398,2.299218097,0.628343615,4.440657153,1.337104775,4.628418222,1.141441184,4.833375343,0.644253991
1.707101437,0.406710398,2.299218097,0.628343615,4.440657153,1.337104775,4.628418222,1.141441184,4.833375343,0.644253991
1.707101437,0.406710398,2.299218097,0.628343615,4.440657153,1.337104775,4.628418222,1.141441184,4.833375343,0.644253991
1.707101437,0.406710398,2.299218097,0.628343615,4.440657153,1.337104775,4.628418222,1.141441184,4.833375343,0.644253991
1.707101437,0.406710398,2.299218097,0.628343615,4.440657153,1.337104775,4.628418222,1.141441184,4.833375343,0.644253991
1.619501331,0.522543961,2.293057262,0.643965302,4.065821764,1.404285779,4.776183833,0.889042983,4.612663959,1.165493753
1.619501331,0.522543961,2.293057262,0.643965302,4.065821764,1.404285779,4.776183833,0.889042983,4.612663959,1.165493753
1.619501331,0.522543961,2.293057262,0.643965302,4.065821764,1.404285779,4.776183833,0.889042983,4.612663959,1.165493753
1.619501331,0.522543961,2.293057262,0.643965302,4.065821764,1.404285779,4.776183833,0.889042983,4.612663959,1.165493753
1.619501331,0.522543961,2.293057262,0.643965302,4.065821764,1.404285779,4.776183833,0.889042983,4.612663959,1.165493753
1.619501331,0.522543961,2.293057262,0.643965302,4.065821764,1.404285779,4.776183833,0.889042983,4.612663959,1.165493753
1.619501331,0.522543961,2.293057262,0.643965302,4.065821764,1.404285779,4.776183833,0.889042983,4.612663959,1.165493753
1.619501331,0.522543961,2.293057262,0.643965302,4.065821764,1.404285779,4.776183833,0.889042983,4.612663959,1.165493753
1.619501331,0.522543961,2.293057262,0.643965302,4.065821764,1.404285779,4.776183833,0.889042983,4.612663959,1.165493753
1.619501331,0.522543961,2.293057262,0.643965302,4.065821764,1.404285779,4.776183833,0.889042983,4.612663959,1.165493753
1.584566456,0.579150957,2.29818434,0.63720743,4.330876661,1.312612585,4.832882691,0.750399562,4.810666636,0.673530506
1.584566456,0.579150957,2.29818434,0.63720743,4.330876661,1.312612585,4.832882691,0.750399562,4.810666636,0.673530506
1.584566456,0.579150957,2.29818434,0.63720743,4.330876661,1.312612585,4.832882691,0.750399562,4.810666636,0.673530506
1.584566456,0.579150957,2.29818434,0.63720743,4.330876661,1.312612585,4.832882691,0.750399562,4.810666636,0.673530506
1.584566456,0.579150957,2.29818434,0.63720743,4.330876661,1.312612585,4.832882691,0.750399562,4.810666636,0.673530506
1.584566456,0.579150957,2.29818434,0.63720743,4.330876661,1.312612585,4.832882691,0.750399562,4.810666636,0.673530506
1.584566456,0.579150957,2.29818434,0.63720743,4.330876661,1.312612585,4.832882691,0.750399562,4.810666636,0.673530506
1.584566456,0.579150957,2.29818434,0.63720743,4.330876661,1.312612585,4.832882691,0.750399562,4.810666636,0.673530506
1.584566456,0.579150957,2.29818434,0.63720743,4.330876661,1.312612585,4.832882691,0.750399562,4.810666636,0.673530506
1.584566456,0.579150957,2.29818434,0.63720743,4.330876661,1.312612585,4.832882691,0.750399562,4.810666636,0.673530506
1.657106821,0.484630615,2.312391579,0.609993586,4.326231292,1.287786316,4.792987439,0.835077733,4.719651238,0.907061729
1.657106821,0.484630615,2.312391579,0.609993586,4.326231292,1.287786316,4.792987439,0.835077733,4.719651238,0.907061729
1.657106821,0.484630615,2.312391579,0.609993586,4.326231292,1.287786316,4.792987439,0.835077733,4.719651238,0.907061729
1.657106821,0.484630615,2.312391579,0.609993586,4.326231292,1.287786316,4.792987439,0.835077733,4.719651238,0.907061729
1.657106821,0.484630615,2.312391579,0.609993586,4.326231292,1.287786316,4.792987439,0.835077733,4.719651238,0.907061729
1.657106821,0.484630615,2.312391579,0.609993586,4.326231292,1.287786316,4.792987439,0.835077733,4.719651238,0.907061729
1.657106821,0.484630615,2.312391579,0.609993586,4.326231292,1.287786316,4.792987439,0.835077733,4.719651238,0.907061729
1.657106821,0.484630615,2.312391579,0.609993586,4.326231292,1.287786316,4.792987439,0.835077733,4.719651238,0.907061729
1.657106821,0.484630615,2.312391579,0.609993586,4.326231292,1.287786316,4.792987439,0.835077733,4.719651238,0.907061729
1.657106821,0.484630615,2.312391579,0.609993586,4.326231292,1.287786316,4.792987439,0.835077733,4.719651238,0.907061729
1.703833801,0.411397251,2.29598012,0.639244276,4.056378149,1.233308807,4.806628691,0.815814512,4.645636285,0.992072862
1.703833801,0.411397251,2.29598012,0.639244276,4.056378149,1.233308807,4.806628691,0.815814512,4.645636285,0.992072862
1.703833801,0.411397251,2.29598012,0.639244276,4.056378149,1.233308807,4.806628691,0.815814512,4.645636285,0.992072862
1.703833801,0.411397251,2.29598012,0.639244276,4.056378149,1.233308807,4.806628691,0.815814512,4.645636285,0.992072862
1.703833801,0.411397251,2.29598012,0.639244276,4.056378149,1.233308807,4.806628691,0.815814512,4.645636285,0.992072862
1.703833801,0.411397251,2.29598012,0.639244276,4.056378149,1.233308807,4.806628691,0.815814512,4.645636285,0.992072862
1.703833801,0.411397251,2.29598012,0.639244276,4.056378149,1.233308807,4.806628691,0.815814512,4.645636285,0.992072862
1.703833801,0.411397251,2.29598012,0.639244276,4.056378149,1.233308807,4.806628691,0.815814512,4.645636285,0.992072862
1.703833801,0.411397251,2.29598012,0.639244276,4.056378149,1.233308807,4.806628691,0.815814512,4.645636285,0.992072862
1.703833801,0.411397251,2.29598012,0.639244276,4.056378149,1.233308807,4.806628691,0.815814512,4.645636285,0.992072862
1.681971112,0.445054756,2.303149241,0.6307868,4.165323116,1.271540894,4.861041804,0.681715586,4.79027258,0.732430514
1.681971112,0.445054756,2.303149241,0.6307868,4.165323116,1.271540894,4.861041804,0.681715586,4.79027258,0.732430514
1.681971112,0.445054756,2.303149241,0.6307868,4.165323116,1.271540894,4.861041804,0.681715586,4.79027258,0.732430514
1.681971112,0.445054756,2.303149241,0.6307868,4.165323116,1.271540894,4.861041804,0.681715586,4.79027258,0.732430514
1.681971112,0.445054756,2.303149241,0.6307868,4.165323116,1.271540894,4.861041804,0.681715586,4.79027258,0.732430514
1.681971112,0.445054756,2.303149241,0.6307868,4.165323116,1.271540894,4.861041804,0.681715586,4.79027258,0.732430514
1.681971112,0.445054756,2.303149241,0.6307868,4.165323116,1.271540894,4.861041804,0.681715586,4.79027258,0.732430514
1.681971112,0.445054756,2.303149241,0.6307868,4.165323116,1.271540894,4.861041804,0.681715586,4.79027258,0.732430514
1.681971112,0.445054756,2.303149241,0.6307868,4.165323116,1.271540894,4.861041804,0.681715586,4.79027258,0.732430514
1.681971112,0.445054756,2.303149241,0.6307868,4.165323116,1.271540894,4.861041804,0.681715586,4.79027258,0.732430514
1.604850072,0.622271735,2.270436299,0.64091153,4.521812189,1.353829344,4.725508479,1.016705673,4.823407454,0.645778823
1.604850072,0.622271735,2.270436299,0.64091153,4.521812189,1.353829344,4.725508479,1.016705673,4.823407454,0.645778823
1.604850072,0.622271735,2.270436299,0.64091153,4.521812189,1.353829344,4.725508479,1.016705673,4.823407454,0.645778823
1.604850072,0.622271735,2.270436299,0.64091153,4.521812189,1.353829344,4.725508479,1.016705673,4.823407454,0.645778823
1.604850072,0.622271735,2.270436299,0.64091153,4.521812189,1.353829344,4.725508479,1.016705673,4.823407454,0.645778823
1.604850072,0.622271735,2.270436299,0.64091153,4.521812189,1.353829344,4.725508479,1.016705673,4.823407454,0.645778823
1.604850072,0.622271735,2.270436299,0.64091153,4.521812189,1.353829344,4.725508479,1.016705673,4.823407454,0.645778823
1.604850072,0.622271735,2.270436299,0.64091153,4.521812189,1.353829344,4.725508479,1.016705673,4.823407454,0.645778823
1.604850072,0.622271735,2.270436299,0.64091153,4.521812189,1.353829344,4.725508479,1.016705673,4.823407454,0.645778823
1.604850072,0.622271735,2.270436299,0.64091153,4.521812189,1.353829344,4.725508479,1.016705673,4.823407454,0.645778823
1.717429219,0.385231341,2.267845594,0.623764416,4.497571634,1.240938227,4.806255915,0.782438951,4.778442206,0.734540339
1.717429219,0.385231341,2.267845594,0.623764416,4.497571634,1.240938227,4.806255915,0.782438951,4.778442206,0.734540339
1.717429219,0.385231341,2.267845594,0.623764416,4.497571634,1.240938227,4.806255915,0.782438951,4.778442206,0.734540339
1.717429219,0.385231341,2.267845594,0.623764416,4.497571634,1.240938227,4.806255915,0.782438951,4.778442206,0.734540339
1.717429219,0.385231341,2.267845594,0.623764416,4.497571634,1.240938227,4.806255915,0.782438951,4.778442206,0.734540339
1.717429219,0.385231341,2.267845594,0.623764416,4.497571634,1.240938227,4.806255915,0.782438951,4.778442206,0.734540339
1.717429219,0.385231341,2.267845594,0.623764416,4.497571634,1.240938227,4.806255915,0.782438951,4.778442206,0.734540339
1.717429219,0.385231341,2.267845594,0.623764416,4.497571634,1.240938227,4.806255915,0.782438951,4.778442206,0.734540339
1.717429219,0.385231341,2.267845594,0.623764416,4.497571634,1.240938227,4.806255915,0.782438951,4.778442206,0.734540339
1.717429219,0.385231341,2.267845594,0.623764416,4.497571634,1.240938227,4.806255915,0.782438951,4.778442206,0.734540339
1.716264658,0.390117956,2.302431364,0.613988364,4.154316253,1.465628857,4.890157602,0.600482954,4.785819756,0.758011301
1.716264658,0.390117956,2.302431364,0.613988364,4.154316253,1.465628857,4.890157602,0.600482954,4.785819756,0.758011301
1.716264658,0.390117956,2.302431364,0.613988364,4.154316253,1.465628857,4.890157602,0.600482954,4.785819756,0.758011301
1.716264658,0.390117956,2.302431364,0.613988364,4.154316253,1.465628857,4.890157602,0.600482954,4.785819756,0.758011301
1.716264658,0.390117956,2.302431364,0.613988364,4.154316253,1.465628857,4.890157602,0.600482954,4.785819756,0.758011301
1.716264658,0.390117956,2.302431364,0.613988364,4.154316253,1.465628857,4.890157602,0.600482954,4.785819756,0.758011301
1.716264658,0.390117956,2.302431364,0.613988364,4.154316253,1.465628857,4.890157602,0.600482954,4.785819756,0.758011301
1.716264658,0.390117956,2.302431364,0.613988364,4.154316253,1.465628857,4.890157602,0.600482954,4.785819756,0.758011301
1.716264658,0.390117956,2.302431364,0.613988364,4.154316253,1.465628857,4.890157602,0.600482954,4.785819756,0.758011301
1.716264658,0.390117956,2.302431364,0.613988364,4.154316253,1.465628857,4.890157602,0.600482954,4.785819756,0.758011301
1.695675368,0.427990239,2.286571654,0.657225785,4.475136288,1.231608416,4.486069092,1.034632076,4.848264617,0.600475854
1.695675368,0.427990239,2.286571654,0.657225785,4.475136288,1.231608416,4.486069092,1.034632076,4.848264617,0.600475854
1.695675368,0.427990239,2.286571654,0.657225785,4.475136288,1.231608416,4.486069092,1.034632076,4.848264617,0.600475854
1.695675368,0.427990239,2.286571654,0.657225785,4.475136288,1.231608416,4.486069092,1.034632076,4.848264617,0.600475854
1.695675368,0.427990239,2.286571654,0.657225785,4.475136288,1.231608416,4.486069092,1.034632076,4.848264617,0.600475854
1.695675368,0.427990239,2.286571654,0.657225785,4.475136288,1.231608416,4.486069092,1.034632076,4.848264617,0.600475854
1.695675368,0.427990239,2.286571654,0.657225785,4.475136288,1.231608416,4.486069092,1.034632076,4.848264617,0.600475854
1.695675368,0.427990239,2.286571654,0.657225785,4.475136288,1.231608416,4.486069092,1.034632076,4.848264617,0.600475854
1.695675368,0.427990239,2.286571654,0.657225785,4.475136288,1.231608416,4.486069092,1.034632076,4.848264617,0.600475854
1.695675368,0.427990239,2.286571654,0.657225785,4.475136288,1.231608416,4.486069092,1.034632076,4.848264617,0.600475854
1.702530354,0.41275619,2.260427081,0.692668956,4.405966819,1.386219045,4.794639702,0.813700774,4.224609241,1.644857202
