eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std
4.882111385,0.705953336,4.933286626,0.526516333,4.564990094,1.29257686,4.893390792,0.634335635,4.865665125,0.683057
4.882111385,0.705953336,4.933286626,0.526516333,4.564990094,1.29257686,4.893390792,0.634335635,4.865665125,0.683057
4.882111385,0.705953336,4.933286626,0.526516333,4.564990094,1.29257686,4.893390792,0.634335635,4.865665125,0.683057
4.882111385,0.705953336,4.933286626,0.526516333,4.564990094,1.29257686,4.893390792,0.634335635,4.865665125,0.683057
4.922326836,0.565644784,4.934464788,0.521070322,4.754784226,0.917772838,4.885141792,0.659469945,4.856173559,0.704176862
4.922326836,0.565644784,4.934464788,0.521070322,4.754784226,0.917772838,4.885141792,0.659469945,4.856173559,0.704176862
4.922326836,0.565644784,4.934464788,0.521070322,4.754784226,0.917772838,4.885141792,0.659469945,4.856173559,0.704176862
4.922326836,0.565644784,4.934464788,0.521070322,4.754784226,0.917772838,4.885141792,0.659469945,4.856173559,0.704176862
4.922326836,0.565644784,4.934464788,0.521070322,4.754784226,0.917772838,4.885141792,0.659469945,4.856173559,0.704176862
4.922326836,0.565644784,4.934464788,0.521070322,4.754784226,0.917772838,4.885141792,0.659469945,4.856173559,0.704176862
4.922326836,0.565644784,4.934464788,0.521070322,4.754784226,0.917772838,4.885141792,0.659469945,4.856173559,0.704176862
4.922326836,0.565644784,4.934464788,0.521070322,4.754784226,0.917772838,4.885141792,0.659469945,4.856173559,0.704176862
4.922326836,0.565644784,4.934464788,0.521070322,4.754784226,0.917772838,4.885141792,0.659469945,4.856173559,0.704176862
4.922326836,0.565644784,4.934464788,0.521070322,4.754784226,0.917772838,4.885141792,0.659469945,4.856173559,0.704176862
4.921716409,0.567480793,4.932989197,0.526818212,4.811886052,0.807962853,4.891149766,0.641994419,4.873427516,0.661875816
4.921716409,0.567480793,4.932989197,0.526818212,4.811886052,0.807962853,4.891149766,0.641994419,4.873427516,0.661875816
4.921716409,0.567480793,4.932989197,0.526818212,4.811886052,0.807962853,4.891149766,0.641994419,4.873427516,0.661875816
4.921716409,0.567480793,4.932989197,0.526818212,4.811886052,0.807962853,4.891149766,0.641994419,4.873427516,0.661875816
4.921716409,0.567480793,4.932989197,0.526818212,4.811886052,0.807962853,4.891149766,0.641994419,4.873427516,0.661875816
4.921716409,0.567480793,4.932989197,0.526818212,4.811886052,0.807962853,4.891149766,0.641994419,4.873427516,0.661875816
4.921716409,0.567480793,4.932989197,0.526818212,4.811886052,0.807962853,4.891149766,0.641994419,4.873427516,0.661875816
4.921716409,0.567480793,4.932989197,0.526818212,4.811886052,0.807962853,4.891149766,0.641994419,4.873427516,0.661875816
4.921716409,0.567480793,4.932989197,0.526818212,4.811886052,0.807962853,4.891149766,0.641994419,4.873427516,0.661875816
4.921716409,0.567480793,4.932989197,0.526818212,4.811886052,0.807962853,4.891149766,0.641994419,4.873427516,0.661875816
4.917979196,0.580506518,4.931434075,0.532614345,4.828054383,0.776317205,4.900841415,0.613530882,4.886956515,0.625806362
4.917979196,0.580506518,4.931434075,0.532614345,4.828054383,0.776317205,4.900841415,0.613530882,4.886956515,0.625806362
4.917979196,0.580506518,4.931434075,0.532614345,4.828054383,0.776317205,4.900841415,0.613530882,4.886956515,0.625806362
4.917979196,0.580506518,4.931434075,0.532614345,4.828054383,0.776317205,4.900841415,0.613530882,4.886956515,0.625806362
4.917979196,0.580506518,4.931434075,0.532614345,4.828054383,0.776317205,4.900841415,0.613530882,4.886956515,0.625806362
4.917979196,0.580506518,4.931434075,0.532614345,4.828054383,0.776317205,4.900841415,0.613530882,4.886956515,0.625806362
4.917979196,0.580506518,4.931434075,0.532614345,4.828054383,0.776317205,4.900841415,0.613530882,4.886956515,0.625806362
4.917979196,0.580506518,4.931434075,0.532614345,4.828054383,0.776317205,4.900841415,0.613530882,4.886956515,0.625806362
4.917979196,0.580506518,4.931434075,0.532614345,4.828054383,0.776317205,4.900841415,0.613530882,4.886956515,0.625806362
4.917979196,0.580506518,4.931434075,0.532614345,4.828054383,0.776317205,4.900841415,0.613530882,4.886956515,0.625806362
4.887684917,0.67640303,4.93258207,0.528131462,4.779458778,0.871994774,4.892553129,0.641944554,4.889995274,0.619170002
4.887684917,0.67640303,4.93258207,0.528131462,4.779458778,0.871994774,4.892553129,0.641944554,4.889995274,0.619170002
4.887684917,0.67640303,4.93258207,0.528131462,4.779458778,0.871994774,4.892553129,0.641944554,4.889995274,0.619170002
4.887684917,0.67640303,4.93258207,0.528131462,4.779458778,0.871994774,4.892553129,0.641944554,4.889995274,0.619170002
4.887684917,0.67640303,4.93258207,0.528131462,4.779458778,0.871994774,4.892553129,0.641944554,4.889995274,0.619170002
4.887684917,0.67640303,4.93258207,0.528131462,4.779458778,0.871994774,4.892553129,0.641944554,4.889995274,0.619170002
4.887684917,0.67640303,4.93258207,0.528131462,4.779458778,0.871994774,4.892553129,0.641944554,4.889995274,0.619170002
4.887684917,0.67640303,4.93258207,0.528131462,4.779458778,0.871994774,4.892553129,0.641944554,4.889995274,0.619170002
4.887684917,0.67640303,4.93258207,0.528131462,4.779458778,0.871994774,4.892553129,0.641944554,4.889995274,0.619170002
4.887684917,0.67640303,4.93258207,0.528131462,4.779458778,0.871994774,4.892553129,0.641944554,4.889995274,0.619170002
4.92295917,0.563680924,4.931950798,0.531815713,4.772092168,0.882709773,4.896808618,0.628759861,4.891754065,0.615337384
4.92295917,0.563680924,4.931950798,0.531815713,4.772092168,0.882709773,4.896808618,0.628759861,4.891754065,0.615337384
4.92295917,0.563680924,4.931950798,0.531815713,4.772092168,0.882709773,4.896808618,0.628759861,4.891754065,0.615337384
4.92295917,0.563680924,4.931950798,0.531815713,4.772092168,0.882709773,4.896808618,0.628759861,4.891754065,0.615337384
4.92295917,0.563680924,4.931950798,0.531815713,4.772092168,0.882709773,4.896808618,0.628759861,4.891754065,0.615337384
4.92295917,0.563680924,4.931950798,0.531815713,4.772092168,0.882709773,4.896808618,0.628759861,4.891754065,0.615337384
4.92295917,0.563680924,4.931950798,0.531815713,4.772092168,0.882709773,4.896808618,0.628759861,4.891754065,0.615337384
4.92295917,0.563680924,4.931950798,0.531815713,4.772092168,0.882709773,4.896808618,0.628759861,4.891754065,0.615337384
4.92295917,0.563680924,4.931950798,0.531815713,4.772092168,0.882709773,4.896808618,0.628759861,4.891754065,0.615337384
4.92295917,0.563680924,4.931950798,0.531815713,4.772092168,0.882709773,4.896808618,0.628759861,4.891754065,0.615337384
4.913608464,0.596212337,4.932991543,0.52660756,4.829590721,0.768704458,4.903234704,0.602748076,4.827235107,0.776675935
4.913608464,0.596212337,4.932991543,0.52660756,4.829590721,0.768704458,4.903234704,0.602748076,4.827235107,0.776675935
4.913608464,0.596212337,4.932991543,0.52660756,4.829590721,0.768704458,4.903234704,0.602748076,4.827235107,0.776675935
4.913608464,0.596212337,4.932991543,0.52660756,4.829590721,0.768704458,4.903234704,0.602748076,4.827235107,0.776675935
4.913608464,0.596212337,4.932991543,0.52660756,4.829590721,0.768704458,4.903234704,0.602748076,4.827235107,0.776675935
4.913608464,0.596212337,4.932991543,0.52660756,4.829590721,0.768704458,4.903234704,0.602748076,4.827235107,0.776675935
4.913608464,0.596212337,4.932991543,0.52660756,4.829590721,0.768704458,4.903234704,0.602748076,4.827235107,0.776675935
4.913608464,0.596212337,4.932991543,0.52660756,4.829590721,0.768704458,4.903234704,0.602748076,4.827235107,0.776675935
4.913608464,0.596212337,4.932991543,0.52660756,4.829590721,0.768704458,4.903234704,0.602748076,4.827235107,0.776675935
4.913608464,0.596212337,4.932991543,0.52660756,4.829590721,0.768704458,4.903234704,0.602748076,4.827235107,0.776675935
4.919141964,0.577232332,4.930471767,0.536387115,4.806898308,0.818019143,4.908771332,0.584453748,4.8684991,0.673787082
4.919141964,0.577232332,4.930471767,0.536387115,4.806898308,0.818019143,4.908771332,0.584453748,4.8684991,0.673787082
4.919141964,0.577232332,4.930471767,0.536387115,4.806898308,0.818019143,4.908771332,0.584453748,4.8684991,0.673787082
4.919141964,0.577232332,4.930471767,0.536387115,4.806898308,0.818019143,4.908771332,0.584453748,4.8684991,0.673787082
4.919141964,0.577232332,4.930471767,0.536387115,4.806898308,0.818019143,4.908771332,0.584453748,4.8684991,0.673787082
4.919141964,0.577232332,4.930471767,0.536387115,4.806898308,0.818019143,4.908771332,0.584453748,4.8684991,0.673787082
4.919141964,0.577232332,4.930471767,0.536387115,4.806898308,0.818019143,4.908771332,0.584453748,4.8684991,0.673787082
4.919141964,0.577232332,4.930471767,0.536387115,4.806898308,0.818019143,4.908771332,0.584453748,4.8684991,0.673787082
4.919141964,0.577232332,4.930471767,0.536387115,4.806898308,0.818019143,4.908771332,0.584453748,4.8684991,0.673787082
4.919141964,0.577232332,4.930471767,0.536387115,4.806898308,0.818019143,4.908771332,0.584453748,4.8684991,0.673787082
4.91944249,0.57558111,4.928989458,0.541555027,4.855785837,0.711679893,4.912959676,0.576519591,4.894712028,0.603184958
4.91944249,0.57558111,4.928989458,0.541555027,4.855785837,0.711679893,4.912959676,0.576519591,4.894712028,0.603184958
4.91944249,0.57558111,4.928989458,0.541555027,4.855785837,0.711679893,4.912959676,0.576519591,4.894712028,0.603184958
4.91944249,0.57558111,4.928989458,0.541555027,4.855785837,0.711679893,4.912959676,0.576519591,4.894712028,0.603184958
4.91944249,0.57558111,4.928989458,0.541555027,4.855785837,0.711679893,4.912959676,0.576519591,4.894712028,0.603184958
4.91944249,0.57558111,4.928989458,0.541555027,4.855785837,0.711679893,4.912959676,0.576519591,4.894712028,0.603184958
4.91944249,0.57558111,4.928989458,0.541555027,4.855785837,0.711679893,4.912959676,0.576519591,4.894712028,0.603184958
4.91944249,0.57558111,4.928989458,0.541555027,4.855785837,0.711679893,4.912959676,0.576519591,4.894712028,0.603184958
4.91944249,0.57558111,4.928989458,0.541555027,4.855785837,0.711679893,4.912959676,0.576519591,4.894712028,0.603184958
4.91944249,0.57558111,4.928989458,0.541555027,4.855785837,0.711679893,4.912959676,0.576519591,4.894712028,0.603184958
4.91817593,0.579862997,4.930431071,0.536597947,4.804578402,0.821654266,4.750040359,1.032438746,4.846691646,0.728138827
4.91817593,0.579862997,4.930431071,0.536597947,4.804578402,0.821654266,4.750040359,1.032438746,4.846691646,0.728138827
4.91817593,0.579862997,4.930431071,0.536597947,4.804578402,0.821654266,4.750040359,1.032438746,4.846691646,0.728138827
4.91817593,0.579862997,4.930431071,0.536597947,4.804578402,0.821654266,4.750040359,1.032438746,4.846691646,0.728138827
4.91817593,0.579862997,4.930431071,0.536597947,4.804578402,0.821654266,4.750040359,1.032438746,4.846691646,0.728138827
4.91817593,0.579862997,4.930431071,0.536597947,4.804578402,0.821654266,4.750040359,1.032438746,4.846691646,0.728138827
4.91817593,0.579862997,4.930431071,0.536597947,4.804578402,0.821654266,4.750040359,1.032438746,4.846691646,0.728138827
4.91817593,0.579862997,4.930431071,0.536597947,4.804578402,0.821654266,4.750040359,1.032438746,4.846691646,0.728138827
4.91817593,0.579862997,4.930431071,0.536597947,4.804578402,0.821654266,4.750040359,1.032438746,4.846691646,0.728138827
4.91817593,0.579862997,4.930431071,0.536597947,4.804578402,0.821654266,4.750040359,1.032438746,4.846691646,0.728138827
4.920923763,0.570249588,4.930859459,0.534859919,4.808944416,0.814047425,4.903972923,0.605908356,4.874337227,0.660678023
4.920923763,0.570249588,4.930859459,0.534859919,4.808944416,0.814047425,4.903972923,0.605908356,4.874337227,0.660678023
4.920923763,0.570249588,4.930859459,0.534859919,4.808944416,0.814047425,4.903972923,0.605908356,4.874337227,0.660678023
4.920923763,0.570249588,4.930859459,0.534859919,4.808944416,0.814047425,4.903972923,0.605908356,4.874337227,0.660678023
4.920923763,0.570249588,4.930859459,0.534859919,4.808944416,0.814047425,4.903972923,0.605908356,4.874337227,0.660678023
4.920923763,0.570249588,4.930859459,0.534859919,4.808944416,0.814047425,4.903972923,0.605908356,4.874337227,0.660678023
4.920923763,0.570249588,4.930859459,0.534859919,4.808944416,0.814047425,4.903972923,0.605908356,4.874337227,0.660678023
4.920923763,0.570249588,4.930859459,0.534859919,4.808944416,0.814047425,4.903972923,0.605908356,4.874337227,0.660678023
4.920923763,0.570249588,4.930859459,0.534859919,4.808944416,0.814047425,4.903972923,0.605908356,4.874337227,0.660678023
4.920923763,0.570249588,4.930859459,0.534859919,4.808944416,0.814047425,4.903972923,0.605908356,4.874337227,0.660678023
4.920735516,0.571122141,4.931409172,0.532873001,4.780876285,0.873162618,4.914763184,0.56900561,4.89676086,0.601444694
4.920735516,0.571122141,4.931409172,0.532873001,4.780876285,0.873162618,4.914763184,0.56900561,4.89676086,0.601444694
4.920735516,0.571122141,4.931409172,0.532873001,4.780876285,0.873162618,4.914763184,0.56900561,4.89676086,0.601444694
4.920735516,0.571122141,4.931409172,0.532873001,4.780876285,0.873162618,4.914763184,0.56900561,4.89676086,0.601444694
4.920735516,0.571122141,4.931409172,0.532873001,4.780876285,0.873162618,4.914763184,0.56900561,4.89676086,0.601444694
4.920735516,0.571122141,4.931409172,0.532873001,4.780876285,0.873162618,4.914763184,0.56900561,4.89676086,0.601444694
4.920735516,0.571122141,4.931409172,0.532873001,4.780876285,0.873162618,4.914763184,0.56900561,4.89676086,0.601444694
4.920735516,0.571122141,4.931409172,0.532873001,4.780876285,0.873162618,4.914763184,0.56900561,4.89676086,0.601444694
4.920735516,0.571122141,4.931409172,0.532873001,4.780876285,0.873162618,4.914763184,0.56900561,4.89676086,0.601444694
4.920735516,0.571122141,4.931409172,0.532873001,4.780876285,0.873162618,4.914763184,0.56900561,4.89676086,0.601444694
4.898918713,0.673238678,4.929791085,0.538212131,4.788051612,0.861004138,4.910579214,0.580244695,4.88163831,0.641944203
4.898918713,0.673238678,4.929791085,0.538212131,4.788051612,0.861004138,4.910579214,0.580244695,4.88163831,0.641944203
4.898918713,0.673238678,4.929791085,0.538212131,4.788051612,0.861004138,4.910579214,0.580244695,4.88163831,0.641944203
4.898918713,0.673238678,4.929791085,0.538212131,4.788051612,0.861004138,4.910579214,0.580244695,4.88163831,0.641944203
4.898918713,0.673238678,4.929791085,0.538212131,4.788051612,0.861004138,4.910579214,0.580244695,4.88163831,0.641944203
4.898918713,0.673238678,4.929791085,0.538212131,4.788051612,0.861004138,4.910579214,0.580244695,4.88163831,0.641944203
4.898918713,0.673238678,4.929791085,0.538212131,4.788051612,0.861004138,4.910579214,0.580244695,4.88163831,0.641944203
4.898918713,0.673238678,4.929791085,0.538212131,4.788051612,0.861004138,4.910579214,0.580244695,4.88163831,0.641944203
4.898918713,0.673238678,4.929791085,0.538212131,4.788051612,0.861004138,4.910579214,0.580244695,4.88163831,0.641944203
4.898918713,0.673238678,4.929791085,0.538212131,4.788051612,0.861004138,4.910579214,0.580244695,4.88163831,0.641944203
4.921093445,0.569922654,4.905692575,0.625776935,4.84978732,0.725397957,4.900018788,0.610126708,4.916762695,0.542888457
4.921093445,0.569922654,4.905692575,0.625776935,4.84978732,0.725397957,4.900018788,0.610126708,4.916762695,0.542888457
4.921093445,0.569922654,4.905692575,0.625776935,4.84978732,0.725397957,4.900018788,0.610126708,4.916762695,0.542888457
4.921093445,0.569922654,4.905692575,0.625776935,4.84978732,0.725397957,4.900018788,0.610126708,4.916762695,0.542888457
4.921093445,0.569922654,4.905692575,0.625776935,4.84978732,0.725397957,4.900018788,0.610126708,4.916762695,0.542888457
4.921093445,0.569922654,4.905692575,0.625776935,4.84978732,0.725397957,4.900018788,0.610126708,4.916762695,0.542888457
4.921093445,0.569922654,4.905692575,0.625776935,4.84978732,0.725397957,4.900018788,0.610126708,4.916762695,0.542888457
4.921093445,0.569922654,4.905692575,0.625776935,4.84978732,0.725397957,4.900018788,0.610126708,4.916762695,0.542888457
4.921093445,0.569922654,4.905692575,0.625776935,4.84978732,0.725397957,4.900018788,0.610126708,4.916762695,0.542888457
4.921093445,0.569922654,4.905692575,0.625776935,4.84978732,0.725397957,4.900018788,0.610126708,4.916762695,0.542888457
4.922095153,0.56639706,4.930813308,0.535141026,4.792958583,0.846157162,4.900402774,0.612438667,4.883181548,0.635368134
4.922095153,0.56639706,4.930813308,0.535141026,4.792958583,0.846157162,4.900402774,0.612438667,4.883181548,0.635368134
4.922095153,0.56639706,4.930813308,0.535141026,4.792958583,0.846157162,4.900402774,0.612438667,4.883181548,0.635368134
4.922095153,0.56639706,4.930813308,0.535141026,4.792958583,0.846157162,4.900402774,0.612438667,4.883181548,0.635368134
4.922095153,0.56639706,4.930813308,0.535141026,4.792958583,0.846157162,4.900402774,0.612438667,4.883181548,0.635368134
4.922095153,0.56639706,4.930813308,0.535141026,4.792958583,0.846157162,4.900402774,0.612438667,4.883181548,0.635368134
4.922095153,0.56639706,4.930813308,0.535141026,4.792958583,0.846157162,4.900402774,0.612438667,4.883181548,0.635368134
4.922095153,0.56639706,4.930813308,0.535141026,4.792958583,0.846157162,4.900402774,0.612438667,4.883181548,0.635368134
4.922095153,0.56639706,4.930813308,0.535141026,4.792958583,0.846157162,4.900402774,0.612438667,4.883181548,0.635368134
4.922095153,0.56639706,4.930813308,0.535141026,4.792958583,0.846157162,4.900402774,0.612438667,4.883181548,0.635368134
4.919029463,0.577124069,4.698013854,1.154115296,4.779076711,0.871421562,4.904335325,0.596128158,4.895795571,0.602499641
