eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std
1.055965704,0.822765569,0.037019702,0.145624467,0.479525593,0.709805013,0.384060928,0.675220593
1.055965704,0.822765569,0.037019702,0.145624467,0.479525593,0.709805013,0.384060928,0.675220593
0.87436368,0.805529019,0.071831678,0.284768083,0.3749067,0.973419224,0.1218587,0.241669682
0.87436368,0.805529019,0.071831678,0.284768083,0.3749067,0.973419224,0.1218587,0.241669682
0.87436368,0.805529019,0.071831678,0.284768083,0.3749067,0.973419224,0.1218587,0.241669682
0.87436368,0.805529019,0.071831678,0.284768083,0.3749067,0.973419224,0.1218587,0.241669682
0.87436368,0.805529019,0.071831678,0.284768083,0.3749067,0.973419224,0.1218587,0.241669682
0.87436368,0.805529019,0.071831678,0.284768083,0.3749067,0.973419224,0.1218587,0.241669682
0.87436368,0.805529019,0.071831678,0.284768083,0.3749067,0.973419224,0.1218587,0.241669682
0.87436368,0.805529019,0.071831678,0.284768083,0.3749067,0.973419224,0.1218587,0.241669682
0.87436368,0.805529019,0.071831678,0.284768083,0.3749067,0.973419224,0.1218587,0.241669682
0.87436368,0.805529019,0.071831678,0.284768083,0.3749067,0.973419224,0.1218587,0.241669682
0.338772459,0.471520374,0.033905043,0.134917663,0.172311833,0.407399359,0.121497042,0.139392541
0.338772459,0.471520374,0.033905043,0.134917663,0.172311833,0.407399359,0.121497042,0.139392541
0.338772459,0.471520374,0.033905043,0.134917663,0.172311833,0.407399359,0.121497042,0.139392541
0.338772459,0.471520374,0.033905043,0.134917663,0.172311833,0.407399359,0.121497042,0.139392541
0.338772459,0.471520374,0.033905043,0.134917663,0.172311833,0.407399359,0.121497042,0.139392541
0.338772459,0.471520374,0.033905043,0.134917663,0.172311833,0.407399359,0.121497042,0.139392541
0.338772459,0.471520374,0.033905043,0.134917663,0.172311833,0.407399359,0.121497042,0.139392541
0.338772459,0.471520374,0.033905043,0.134917663,0.172311833,0.407399359,0.121497042,0.139392541
0.338772459,0.471520374,0.033905043,0.134917663,0.172311833,0.407399359,0.121497042,0.139392541
0.338772459,0.471520374,0.033905043,0.134917663,0.172311833,0.407399359,0.121497042,0.139392541
0.030531511,0.053743511,0.033947962,0.137138921,0.100456345,0.162917146,0.128626559,0.294519121
0.030531511,0.053743511,0.033947962,0.137138921,0.100456345,0.162917146,0.128626559,0.294519121
0.030531511,0.053743511,0.033947962,0.137138921,0.100456345,0.162917146,0.128626559,0.294519121
0.030531511,0.053743511,0.033947962,0.137138921,0.100456345,0.162917146,0.128626559,0.294519121
0.030531511,0.053743511,0.033947962,0.137138921,0.100456345,0.162917146,0.128626559,0.294519121
0.030531511,0.053743511,0.033947962,0.137138921,0.100456345,0.162917146,0.128626559,0.294519121
0.030531511,0.053743511,0.033947962,0.137138921,0.100456345,0.162917146,0.128626559,0.294519121
0.030531511,0.053743511,0.033947962,0.137138921,0.100456345,0.162917146,0.128626559,0.294519121
0.030531511,0.053743511,0.033947962,0.137138921,0.100456345,0.162917146,0.128626559,0.294519121
0.030531511,0.053743511,0.033947962,0.137138921,0.100456345,0.162917146,0.128626559,0.294519121
0.049734496,0.105334117,0.067987454,0.215422339,0.077525445,0.180146176,0.083487622,0.125062628
0.049734496,0.105334117,0.067987454,0.215422339,0.077525445,0.180146176,0.083487622,0.125062628
0.049734496,0.105334117,0.067987454,0.215422339,0.077525445,0.180146176,0.083487622,0.125062628
0.049734496,0.105334117,0.067987454,0.215422339,0.077525445,0.180146176,0.083487622,0.125062628
0.049734496,0.105334117,0.067987454,0.215422339,0.077525445,0.180146176,0.083487622,0.125062628
0.049734496,0.105334117,0.067987454,0.215422339,0.077525445,0.180146176,0.083487622,0.125062628
0.049734496,0.105334117,0.067987454,0.215422339,0.077525445,0.180146176,0.083487622,0.125062628
0.049734496,0.105334117,0.067987454,0.215422339,0.077525445,0.180146176,0.083487622,0.125062628
0.049734496,0.105334117,0.067987454,0.215422339,0.077525445,0.180146176,0.083487622,0.125062628
0.049734496,0.105334117,0.067987454,0.215422339,0.077525445,0.180146176,0.083487622,0.125062628
0.135135359,0.130087985,0.090818527,0.224044059,0.094634349,0.193543786,0.054260668,0.11117603
0.135135359,0.130087985,0.090818527,0.224044059,0.094634349,0.193543786,0.054260668,0.11117603
0.135135359,0.130087985,0.090818527,0.224044059,0.094634349,0.193543786,0.054260668,0.11117603
0.135135359,0.130087985,0.090818527,0.224044059,0.094634349,0.193543786,0.054260668,0.11117603
0.135135359,0.130087985,0.090818527,0.224044059,0.094634349,0.193543786,0.054260668,0.11117603
0.135135359,0.130087985,0.090818527,0.224044059,0.094634349,0.193543786,0.054260668,0.11117603
0.135135359,0.130087985,0.090818527,0.224044059,0.094634349,0.193543786,0.054260668,0.11117603
0.135135359,0.130087985,0.090818527,0.224044059,0.094634349,0.193543786,0.054260668,0.11117603
0.135135359,0.130087985,0.090818527,0.224044059,0.094634349,0.193543786,0.054260668,0.11117603
0.135135359,0.130087985,0.090818527,0.224044059,0.094634349,0.193543786,0.054260668,0.11117603
0.096406274,0.127171336,0.050428583,0.172866617,0.040378902,0.102217439,0.045285145,0.088731232
0.096406274,0.127171336,0.050428583,0.172866617,0.040378902,0.102217439,0.045285145,0.088731232
0.096406274,0.127171336,0.050428583,0.172866617,0.040378902,0.102217439,0.045285145,0.088731232
0.096406274,0.127171336,0.050428583,0.172866617,0.040378902,0.102217439,0.045285145,0.088731232
0.096406274,0.127171336,0.050428583,0.172866617,0.040378902,0.102217439,0.045285145,0.088731232
0.096406274,0.127171336,0.050428583,0.172866617,0.040378902,0.102217439,0.045285145,0.088731232
0.096406274,0.127171336,0.050428583,0.172866617,0.040378902,0.102217439,0.045285145,0.088731232
0.096406274,0.127171336,0.050428583,0.172866617,0.040378902,0.102217439,0.045285145,0.088731232
0.096406274,0.127171336,0.050428583,0.172866617,0.040378902,0.102217439,0.045285145,0.088731232
0.096406274,0.127171336,0.050428583,0.172866617,0.040378902,0.102217439,0.045285145,0.088731232
0.065567356,0.120574984,0.2127566,0.564649368,0.070571721,0.197013239,0.026708652,0.063692745
0.065567356,0.120574984,0.2127566,0.564649368,0.070571721,0.197013239,0.026708652,0.063692745
0.065567356,0.120574984,0.2127566,0.564649368,0.070571721,0.197013239,0.026708652,0.063692745
0.065567356,0.120574984,0.2127566,0.564649368,0.070571721,0.197013239,0.026708652,0.063692745
0.065567356,0.120574984,0.2127566,0.564649368,0.070571721,0.197013239,0.026708652,0.063692745
0.065567356,0.120574984,0.2127566,0.564649368,0.070571721,0.197013239,0.026708652,0.063692745
0.065567356,0.120574984,0.2127566,0.564649368,0.070571721,0.197013239,0.026708652,0.063692745
0.065567356,0.120574984,0.2127566,0.564649368,0.070571721,0.197013239,0.026708652,0.063692745
0.065567356,0.120574984,0.2127566,0.564649368,0.070571721,0.197013239,0.026708652,0.063692745
0.065567356,0.120574984,0.2127566,0.564649368,0.070571721,0.197013239,0.026708652,0.063692745
0.072142244,0.124290096,0.078193025,0.264584353,0.068187473,0.135565074,0.092715304,0.153842205
0.072142244,0.124290096,0.078193025,0.264584353,0.068187473,0.135565074,0.092715304,0.153842205
0.072142244,0.124290096,0.078193025,0.264584353,0.068187473,0.135565074,0.092715304,0.153842205
0.072142244,0.124290096,0.078193025,0.264584353,0.068187473,0.135565074,0.092715304,0.153842205
0.072142244,0.124290096,0.078193025,0.264584353,0.068187473,0.135565074,0.092715304,0.153842205
0.072142244,0.124290096,0.078193025,0.264584353,0.068187473,0.135565074,0.092715304,0.153842205
0.072142244,0.124290096,0.078193025,0.264584353,0.068187473,0.135565074,0.092715304,0.153842205
0.072142244,0.124290096,0.078193025,0.264584353,0.068187473,0.135565074,0.092715304,0.153842205
0.072142244,0.124290096,0.078193025,0.264584353,0.068187473,0.135565074,0.092715304,0.153842205
0.072142244,0.124290096,0.078193025,0.264584353,0.068187473,0.135565074,0.092715304,0.153842205
0.049287624,0.089128544,0.071817069,0.191254682,0.047173898,0.131621302,0.031606255,0.091543136
0.049287624,0.089128544,0.071817069,0.191254682,0.047173898,0.131621302,0.031606255,0.091543136
0.049287624,0.089128544,0.071817069,0.191254682,0.047173898,0.131621302,0.031606255,0.091543136
0.049287624,0.089128544,0.071817069,0.191254682,0.047173898,0.131621302,0.031606255,0.091543136
0.049287624,0.089128544,0.071817069,0.191254682,0.047173898,0.131621302,0.031606255,0.091543136
0.049287624,0.089128544,0.071817069,0.191254682,0.047173898,0.131621302,0.031606255,0.091543136
0.049287624,0.089128544,0.071817069,0.191254682,0.047173898,0.131621302,0.031606255,0.091543136
0.049287624,0.089128544,0.071817069,0.191254682,0.047173898,0.131621302,0.031606255,0.091543136
0.049287624,0.089128544,0.071817069,0.191254682,0.047173898,0.131621302,0.031606255,0.091543136
0.049287624,0.089128544,0.071817069,0.191254682,0.047173898,0.131621302,0.031606255,0.091543136
0.050758793,0.096624329,0.039644221,0.150033191,0.059939017,0.158381586,0.033971573,0.073228124
0.050758793,0.096624329,0.039644221,0.150033191,0.059939017,0.158381586,0.033971573,0.073228124
0.050758793,0.096624329,0.039644221,0.150033191,0.059939017,0.158381586,0.033971573,0.073228124
0.050758793,0.096624329,0.039644221,0.150033191,0.059939017,0.158381586,0.033971573,0.073228124
0.050758793,0.096624329,0.039644221,0.150033191,0.059939017,0.158381586,0.033971573,0.073228124
0.050758793,0.096624329,0.039644221,0.150033191,0.059939017,0.158381586,0.033971573,0.073228124
0.050758793,0.096624329,0.039644221,0.150033191,0.059939017,0.158381586,0.033971573,0.073228124
0.050758793,0.096624329,0.039644221,0.150033191,0.059939017,0.158381586,0.033971573,0.073228124
0.050758793,0.096624329,0.039644221,0.150033191,0.059939017,0.158381586,0.033971573,0.073228124
0.050758793,0.096624329,0.039644221,0.150033191,0.059939017,0.158381586,0.033971573,0.073228124
0.029455486,0.065695936,0.049151824,0.170709763,0.064627062,0.21484717,0.078751923,0.164778267
0.029455486,0.065695936,0.049151824,0.170709763,0.064627062,0.21484717,0.078751923,0.164778267
0.029455486,0.065695936,0.049151824,0.170709763,0.064627062,0.21484717,0.078751923,0.164778267
0.029455486,0.065695936,0.049151824,0.170709763,0.064627062,0.21484717,0.078751923,0.164778267
0.029455486,0.065695936,0.049151824,0.170709763,0.064627062,0.21484717,0.078751923,0.164778267
0.029455486,0.065695936,0.049151824,0.170709763,0.064627062,0.21484717,0.078751923,0.164778267
0.029455486,0.065695936,0.049151824,0.170709763,0.064627062,0.21484717,0.078751923,0.164778267
0.029455486,0.065695936,0.049151824,0.170709763,0.064627062,0.21484717,0.078751923,0.164778267
0.029455486,0.065695936,0.049151824,0.170709763,0.064627062,0.21484717,0.078751923,0.164778267
0.029455486,0.065695936,0.049151824,0.170709763,0.064627062,0.21484717,0.078751923,0.164778267
0.0786504,0.143977856,0.038964381,0.154650119,0.081816885,0.183883196,0.144523644,0.391711833
0.0786504,0.143977856,0.038964381,0.154650119,0.081816885,0.183883196,0.144523644,0.391711833
0.0786504,0.143977856,0.038964381,0.154650119,0.081816885,0.183883196,0.144523644,0.391711833
0.0786504,0.143977856,0.038964381,0.154650119,0.081816885,0.183883196,0.144523644,0.391711833
0.0786504,0.143977856,0.038964381,0.154650119,0.081816885,0.183883196,0.144523644,0.391711833
0.0786504,0.143977856,0.038964381,0.154650119,0.081816885,0.183883196,0.144523644,0.391711833
0.0786504,0.143977856,0.038964381,0.154650119,0.081816885,0.183883196,0.144523644,0.391711833
0.0786504,0.143977856,0.038964381,0.154650119,0.081816885,0.183883196,0.144523644,0.391711833
0.0786504,0.143977856,0.038964381,0.154650119,0.081816885,0.183883196,0.144523644,0.391711833
0.0786504,0.143977856,0.038964381,0.154650119,0.081816885,0.183883196,0.144523644,0.391711833
0.100094898,0.102440752,0.032801101,0.135872687,0.093934085,0.25420247,0.367166553,0.626816492
0.100094898,0.102440752,0.032801101,0.135872687,0.093934085,0.25420247,0.367166553,0.626816492
0.100094898,0.102440752,0.032801101,0.135872687,0.093934085,0.25420247,0.367166553,0.626816492
0.100094898,0.102440752,0.032801101,0.135872687,0.093934085,0.25420247,0.367166553,0.626816492
0.100094898,0.102440752,0.032801101,0.135872687,0.093934085,0.25420247,0.367166553,0.626816492
0.100094898,0.102440752,0.032801101,0.135872687,0.093934085,0.25420247,0.367166553,0.626816492
0.100094898,0.102440752,0.032801101,0.135872687,0.093934085,0.25420247,0.367166553,0.626816492
0.100094898,0.102440752,0.032801101,0.135872687,0.093934085,0.25420247,0.367166553,0.626816492
0.100094898,0.102440752,0.032801101,0.135872687,0.093934085,0.25420247,0.367166553,0.626816492
0.100094898,0.102440752,0.032801101,0.135872687,0.093934085,0.25420247,0.367166553,0.626816492
0.130897492,0.333766993,0.039321202,0.156367058,0.211835291,0.457313513,0.246237434,0.535079537
0.130897492,0.333766993,0.039321202,0.156367058,0.211835291,0.457313513,0.246237434,0.535079537
0.130897492,0.333766993,0.039321202,0.156367058,0.211835291,0.457313513,0.246237434,0.535079537
0.130897492,0.333766993,0.039321202,0.156367058,0.211835291,0.457313513,0.246237434,0.535079537
0.130897492,0.333766993,0.039321202,0.156367058,0.211835291,0.457313513,0.246237434,0.535079537
0.130897492,0.333766993,0.039321202,0.156367058,0.211835291,0.457313513,0.246237434,0.535079537
0.130897492,0.333766993,0.039321202,0.156367058,0.211835291,0.457313513,0.246237434,0.535079537
0.130897492,0.333766993,0.039321202,0.156367058,0.211835291,0.457313513,0.246237434,0.535079537
0.130897492,0.333766993,0.039321202,0.156367058,0.211835291,0.457313513,0.246237434,0.535079537
0.130897492,0.333766993,0.039321202,0.156367058,0.211835291,0.457313513,0.246237434,0.535079537
0.108296791,0.33327023,0.111636773,0.336021908,0.437395914,0.678564211,0.306699758,0.657870546
0.108296791,0.33327023,0.111636773,0.336021908,0.437395914,0.678564211,0.306699758,0.657870546
0.108296791,0.33327023,0.111636773,0.336021908,0.437395914,0.678564211,0.306699758,0.657870546
0.108296791,0.33327023,0.111636773,0.336021908,0.437395914,0.678564211,0.306699758,0.657870546
0.108296791,0.33327023,0.111636773,0.336021908,0.437395914,0.678564211,0.306699758,0.657870546
0.108296791,0.33327023,0.111636773,0.336021908,0.437395914,0.678564211,0.306699758,0.657870546
0.108296791,0.33327023,0.111636773,0.336021908,0.437395914,0.678564211,0.306699758,0.657870546
0.108296791,0.33327023,0.111636773,0.336021908,0.437395914,0.678564211,0.306699758,0.657870546
0.108296791,0.33327023,0.111636773,0.336021908,0.437395914,0.678564211,0.306699758,0.657870546
0.108296791,0.33327023,0.111636773,0.336021908,0.437395914,0.678564211,0.306699758,0.657870546
0.25657106,0.596427748,0.159985781,0.235653292,0.735985107,0.821422151,0.674034402,0.794699822
0.25657106,0.596427748,0.159985781,0.235653292,0.735985107,0.821422151,0.674034402,0.794699822
0.25657106,0.596427748,0.159985781,0.235653292,0.735985107,0.821422151,0.674034402,0.794699822
0.25657106,0.596427748,0.159985781,0.235653292,0.735985107,0.821422151,0.674034402,0.794699822
0.25657106,0.596427748,0.159985781,0.235653292,0.735985107,0.821422151,0.674034402,0.794699822
0.25657106,0.596427748,0.159985781,0.235653292,0.735985107,0.821422151,0.674034402,0.794699822
0.25657106,0.596427748,0.159985781,0.235653292,0.735985107,0.821422151,0.674034402,0.794699822
0.25657106,0.596427748,0.159985781,0.235653292,0.735985107,0.821422151,0.674034402,0.794699822
0.25657106,0.596427748,0.159985781,0.235653292,0.735985107,0.821422151,0.674034402,0.794699822
0.25657106,0.596427748,0.159985781,0.235653292,0.735985107,0.821422151,0.674034402,0.794699822
0.554394706,0.76946523,0.211911174,0.440207561,0.804872269,0.806396728,1.143204195,0.853665078
0.554394706,0.76946523,0.211911174,0.440207561,0.804872269,0.806396728,1.143204195,0.853665078
0.554394706,0.76946523,0.211911174,0.440207561,0.804872269,0.806396728,1.143204195,0.853665078
0.554394706,0.76946523,0.211911174,0.440207561,0.804872269,0.806396728,1.143204195,0.853665078
0.554394706,0.76946523,0.211911174,0.440207561,0.804872269,0.806396728,1.143204195,0.853665078
0.554394706,0.76946523,0.211911174,0.440207561,0.804872269,0.806396728,1.143204195,0.853665078
0.554394706,0.76946523,0.211911174,0.440207561,0.804872269,0.806396728,1.143204195,0.853665078
0.554394706,0.76946523,0.211911174,0.440207561,0.804872269,0.806396728,1.143204195,0.853665078
0.554394706,0.76946523,0.211911174,0.440207561,0.804872269,0.806396728,1.143204195,0.853665078
0.554394706,0.76946523,0.211911174,0.440207561,0.804872269,0.806396728,1.143204195,0.853665078
0.310101147,0.738348132,0.768322862,0.969681978,0.62244642,0.815972506,0.78970311,0.877208802
0.310101147,0.738348132,0.768322862,0.969681978,0.62244642,0.815972506,0.78970311,0.877208802
0.310101147,0.738348132,0.768322862,0.969681978,0.62244642,0.815972506,0.78970311,0.877208802
0.310101147,0.738348132,0.768322862,0.969681978,0.62244642,0.815972506,0.78970311,0.877208802
0.310101147,0.738348132,0.768322862,0.969681978,0.62244642,0.815972506,0.78970311,0.877208802
0.310101147,0.738348132,0.768322862,0.969681978,0.62244642,0.815972506,0.78970311,0.877208802
0.310101147,0.738348132,0.768322862,0.969681978,0.62244642,0.815972506,0.78970311,0.877208802
