eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std
5.318280614,2.903643762,7.145204895,1.9130774,7.812362287,2.401483705,8.816501044,1.479537547
5.318280614,2.903643762,7.145204895,1.9130774,7.812362287,2.401483705,8.816501044,1.479537547
5.318280614,2.903643762,7.145204895,1.9130774,7.812362287,2.401483705,8.816501044,1.479537547
5.318280614,2.903643762,7.145204895,1.9130774,7.812362287,2.401483705,8.816501044,1.479537547
5.318280614,2.903643762,7.145204895,1.9130774,7.812362287,2.401483705,8.816501044,1.479537547
4.965756503,3.502074622,5.54597741,3.224961875,7.508014313,2.750286077,7.545255687,3.179018856
4.965756503,3.502074622,5.54597741,3.224961875,7.508014313,2.750286077,7.545255687,3.179018856
4.965756503,3.502074622,5.54597741,3.224961875,7.508014313,2.750286077,7.545255687,3.179018856
4.965756503,3.502074622,5.54597741,3.224961875,7.508014313,2.750286077,7.545255687,3.179018856
4.965756503,3.502074622,5.54597741,3.224961875,7.508014313,2.750286077,7.545255687,3.179018856
4.965756503,3.502074622,5.54597741,3.224961875,7.508014313,2.750286077,7.545255687,3.179018856
4.965756503,3.502074622,5.54597741,3.224961875,7.508014313,2.750286077,7.545255687,3.179018856
4.965756503,3.502074622,5.54597741,3.224961875,7.508014313,2.750286077,7.545255687,3.179018856
4.965756503,3.502074622,5.54597741,3.224961875,7.508014313,2.750286077,7.545255687,3.179018856
4.965756503,3.502074622,5.54597741,3.224961875,7.508014313,2.750286077,7.545255687,3.179018856
5.334683895,3.152398083,6.955487457,2.829426779,7.994490215,2.490367558,8.75110201,1.643509893
5.334683895,3.152398083,6.955487457,2.829426779,7.994490215,2.490367558,8.75110201,1.643509893
5.334683895,3.152398083,6.955487457,2.829426779,7.994490215,2.490367558,8.75110201,1.643509893
5.334683895,3.152398083,6.955487457,2.829426779,7.994490215,2.490367558,8.75110201,1.643509893
5.334683895,3.152398083,6.955487457,2.829426779,7.994490215,2.490367558,8.75110201,1.643509893
5.334683895,3.152398083,6.955487457,2.829426779,7.994490215,2.490367558,8.75110201,1.643509893
5.334683895,3.152398083,6.955487457,2.829426779,7.994490215,2.490367558,8.75110201,1.643509893
5.334683895,3.152398083,6.955487457,2.829426779,7.994490215,2.490367558,8.75110201,1.643509893
5.334683895,3.152398083,6.955487457,2.829426779,7.994490215,2.490367558,8.75110201,1.643509893
5.334683895,3.152398083,6.955487457,2.829426779,7.994490215,2.490367558,8.75110201,1.643509893
5.270643378,3.331457202,6.900762095,2.157806369,7.550845141,2.625801902,8.594875171,1.974779806
5.270643378,3.331457202,6.900762095,2.157806369,7.550845141,2.625801902,8.594875171,1.974779806
5.270643378,3.331457202,6.900762095,2.157806369,7.550845141,2.625801902,8.594875171,1.974779806
5.270643378,3.331457202,6.900762095,2.157806369,7.550845141,2.625801902,8.594875171,1.974779806
5.270643378,3.331457202,6.900762095,2.157806369,7.550845141,2.625801902,8.594875171,1.974779806
5.270643378,3.331457202,6.900762095,2.157806369,7.550845141,2.625801902,8.594875171,1.974779806
5.270643378,3.331457202,6.900762095,2.157806369,7.550845141,2.625801902,8.594875171,1.974779806
5.270643378,3.331457202,6.900762095,2.157806369,7.550845141,2.625801902,8.594875171,1.974779806
5.270643378,3.331457202,6.900762095,2.157806369,7.550845141,2.625801902,8.594875171,1.974779806
5.270643378,3.331457202,6.900762095,2.157806369,7.550845141,2.625801902,8.594875171,1.974779806
5.240947951,2.895294006,6.177892418,3.431664386,6.00741097,3.910751929,8.613029103,1.577889245
5.240947951,2.895294006,6.177892418,3.431664386,6.00741097,3.910751929,8.613029103,1.577889245
5.240947951,2.895294006,6.177892418,3.431664386,6.00741097,3.910751929,8.613029103,1.577889245
5.240947951,2.895294006,6.177892418,3.431664386,6.00741097,3.910751929,8.613029103,1.577889245
5.240947951,2.895294006,6.177892418,3.431664386,6.00741097,3.910751929,8.613029103,1.577889245
5.240947951,2.895294006,6.177892418,3.431664386,6.00741097,3.910751929,8.613029103,1.577889245
5.240947951,2.895294006,6.177892418,3.431664386,6.00741097,3.910751929,8.613029103,1.577889245
5.240947951,2.895294006,6.177892418,3.431664386,6.00741097,3.910751929,8.613029103,1.577889245
5.240947951,2.895294006,6.177892418,3.431664386,6.00741097,3.910751929,8.613029103,1.577889245
5.240947951,2.895294006,6.177892418,3.431664386,6.00741097,3.910751929,8.613029103,1.577889245
4.87889467,3.643822769,7.220986135,2.708208946,7.104660692,3.2207961,8.773643433,1.567647433
4.87889467,3.643822769,7.220986135,2.708208946,7.104660692,3.2207961,8.773643433,1.567647433
4.87889467,3.643822769,7.220986135,2.708208946,7.104660692,3.2207961,8.773643433,1.567647433
4.87889467,3.643822769,7.220986135,2.708208946,7.104660692,3.2207961,8.773643433,1.567647433
4.87889467,3.643822769,7.220986135,2.708208946,7.104660692,3.2207961,8.773643433,1.567647433
4.87889467,3.643822769,7.220986135,2.708208946,7.104660692,3.2207961,8.773643433,1.567647433
4.87889467,3.643822769,7.220986135,2.708208946,7.104660692,3.2207961,8.773643433,1.567647433
4.87889467,3.643822769,7.220986135,2.708208946,7.104660692,3.2207961,8.773643433,1.567647433
4.87889467,3.643822769,7.220986135,2.708208946,7.104660692,3.2207961,8.773643433,1.567647433
4.87889467,3.643822769,7.220986135,2.708208946,7.104660692,3.2207961,8.773643433,1.567647433
5.586936987,3.052850498,7.161431384,2.315198084,6.360044813,4.055460507,8.882313506,1.462567226
5.586936987,3.052850498,7.161431384,2.315198084,6.360044813,4.055460507,8.882313506,1.462567226
5.586936987,3.052850498,7.161431384,2.315198084,6.360044813,4.055460507,8.882313506,1.462567226
5.586936987,3.052850498,7.161431384,2.315198084,6.360044813,4.055460507,8.882313506,1.462567226
5.586936987,3.052850498,7.161431384,2.315198084,6.360044813,4.055460507,8.882313506,1.462567226
5.586936987,3.052850498,7.161431384,2.315198084,6.360044813,4.055460507,8.882313506,1.462567226
5.586936987,3.052850498,7.161431384,2.315198084,6.360044813,4.055460507,8.882313506,1.462567226
5.586936987,3.052850498,7.161431384,2.315198084,6.360044813,4.055460507,8.882313506,1.462567226
5.586936987,3.052850498,7.161431384,2.315198084,6.360044813,4.055460507,8.882313506,1.462567226
5.586936987,3.052850498,7.161431384,2.315198084,6.360044813,4.055460507,8.882313506,1.462567226
5.568673275,3.17994517,7.007716304,2.260101141,7.624659478,2.877724145,8.271744437,1.959521385
5.568673275,3.17994517,7.007716304,2.260101141,7.624659478,2.877724145,8.271744437,1.959521385
5.568673275,3.17994517,7.007716304,2.260101141,7.624659478,2.877724145,8.271744437,1.959521385
5.568673275,3.17994517,7.007716304,2.260101141,7.624659478,2.877724145,8.271744437,1.959521385
5.568673275,3.17994517,7.007716304,2.260101141,7.624659478,2.877724145,8.271744437,1.959521385
5.568673275,3.17994517,7.007716304,2.260101141,7.624659478,2.877724145,8.271744437,1.959521385
5.568673275,3.17994517,7.007716304,2.260101141,7.624659478,2.877724145,8.271744437,1.959521385
5.568673275,3.17994517,7.007716304,2.260101141,7.624659478,2.877724145,8.271744437,1.959521385
5.568673275,3.17994517,7.007716304,2.260101141,7.624659478,2.877724145,8.271744437,1.959521385
5.568673275,3.17994517,7.007716304,2.260101141,7.624659478,2.877724145,8.271744437,1.959521385
5.100748965,3.18936899,6.458551275,3.572782785,7.107646696,2.940686124,7.448703567,3.302897244
5.100748965,3.18936899,6.458551275,3.572782785,7.107646696,2.940686124,7.448703567,3.302897244
5.100748965,3.18936899,6.458551275,3.572782785,7.107646696,2.940686124,7.448703567,3.302897244
5.100748965,3.18936899,6.458551275,3.572782785,7.107646696,2.940686124,7.448703567,3.302897244
5.100748965,3.18936899,6.458551275,3.572782785,7.107646696,2.940686124,7.448703567,3.302897244
5.100748965,3.18936899,6.458551275,3.572782785,7.107646696,2.940686124,7.448703567,3.302897244
5.100748965,3.18936899,6.458551275,3.572782785,7.107646696,2.940686124,7.448703567,3.302897244
5.100748965,3.18936899,6.458551275,3.572782785,7.107646696,2.940686124,7.448703567,3.302897244
5.100748965,3.18936899,6.458551275,3.572782785,7.107646696,2.940686124,7.448703567,3.302897244
5.100748965,3.18936899,6.458551275,3.572782785,7.107646696,2.940686124,7.448703567,3.302897244
5.945842306,2.893651409,6.620553709,2.911675215,7.70867926,2.436442501,8.526566525,2.007087189
5.945842306,2.893651409,6.620553709,2.911675215,7.70867926,2.436442501,8.526566525,2.007087189
5.945842306,2.893651409,6.620553709,2.911675215,7.70867926,2.436442501,8.526566525,2.007087189
5.945842306,2.893651409,6.620553709,2.911675215,7.70867926,2.436442501,8.526566525,2.007087189
5.945842306,2.893651409,6.620553709,2.911675215,7.70867926,2.436442501,8.526566525,2.007087189
5.945842306,2.893651409,6.620553709,2.911675215,7.70867926,2.436442501,8.526566525,2.007087189
5.945842306,2.893651409,6.620553709,2.911675215,7.70867926,2.436442501,8.526566525,2.007087189
5.945842306,2.893651409,6.620553709,2.911675215,7.70867926,2.436442501,8.526566525,2.007087189
5.945842306,2.893651409,6.620553709,2.911675215,7.70867926,2.436442501,8.526566525,2.007087189
5.945842306,2.893651409,6.620553709,2.911675215,7.70867926,2.436442501,8.526566525,2.007087189
5.448737917,3.75554469,5.037539157,2.804815757,6.93401212,2.150629231,8.672684763,1.871833799
5.448737917,3.75554469,5.037539157,2.804815757,6.93401212,2.150629231,8.672684763,1.871833799
5.448737917,3.75554469,5.037539157,2.804815757,6.93401212,2.150629231,8.672684763,1.871833799
5.448737917,3.75554469,5.037539157,2.804815757,6.93401212,2.150629231,8.672684763,1.871833799
5.448737917,3.75554469,5.037539157,2.804815757,6.93401212,2.150629231,8.672684763,1.871833799
5.448737917,3.75554469,5.037539157,2.804815757,6.93401212,2.150629231,8.672684763,1.871833799
5.448737917,3.75554469,5.037539157,2.804815757,6.93401212,2.150629231,8.672684763,1.871833799
5.448737917,3.75554469,5.037539157,2.804815757,6.93401212,2.150629231,8.672684763,1.871833799
5.448737917,3.75554469,5.037539157,2.804815757,6.93401212,2.150629231,8.672684763,1.871833799
5.448737917,3.75554469,5.037539157,2.804815757,6.93401212,2.150629231,8.672684763,1.871833799
4.942967778,3.331467149,7.478223989,2.11716938,7.378969745,2.889540455,8.377594957,2.211114831
4.942967778,3.331467149,7.478223989,2.11716938,7.378969745,2.889540455,8.377594957,2.211114831
4.942967778,3.331467149,7.478223989,2.11716938,7.378969745,2.889540455,8.377594957,2.211114831
4.942967778,3.331467149,7.478223989,2.11716938,7.378969745,2.889540455,8.377594957,2.211114831
4.942967778,3.331467149,7.478223989,2.11716938,7.378969745,2.889540455,8.377594957,2.211114831
4.942967778,3.331467149,7.478223989,2.11716938,7.378969745,2.889540455,8.377594957,2.211114831
4.942967778,3.331467149,7.478223989,2.11716938,7.378969745,2.889540455,8.377594957,2.211114831
4.942967778,3.331467149,7.478223989,2.11716938,7.378969745,2.889540455,8.377594957,2.211114831
4.942967778,3.331467149,7.478223989,2.11716938,7.378969745,2.889540455,8.377594957,2.211114831
4.942967778,3.331467149,7.478223989,2.11716938,7.378969745,2.889540455,8.377594957,2.211114831
5.740688677,2.754074108,6.661845836,2.948033238,6.728422951,3.472421128,8.695428218,1.845646807
5.740688677,2.754074108,6.661845836,2.948033238,6.728422951,3.472421128,8.695428218,1.845646807
5.740688677,2.754074108,6.661845836,2.948033238,6.728422951,3.472421128,8.695428218,1.845646807
5.740688677,2.754074108,6.661845836,2.948033238,6.728422951,3.472421128,8.695428218,1.845646807
5.740688677,2.754074108,6.661845836,2.948033238,6.728422951,3.472421128,8.695428218,1.845646807
5.740688677,2.754074108,6.661845836,2.948033238,6.728422951,3.472421128,8.695428218,1.845646807
5.740688677,2.754074108,6.661845836,2.948033238,6.728422951,3.472421128,8.695428218,1.845646807
5.740688677,2.754074108,6.661845836,2.948033238,6.728422951,3.472421128,8.695428218,1.845646807
5.740688677,2.754074108,6.661845836,2.948033238,6.728422951,3.472421128,8.695428218,1.845646807
5.740688677,2.754074108,6.661845836,2.948033238,6.728422951,3.472421128,8.695428218,1.845646807
5.683364524,3.048424137,7.415622702,2.566042473,8.235862507,2.032433452,8.616663429,1.914951303
5.683364524,3.048424137,7.415622702,2.566042473,8.235862507,2.032433452,8.616663429,1.914951303
5.683364524,3.048424137,7.415622702,2.566042473,8.235862507,2.032433452,8.616663429,1.914951303
5.683364524,3.048424137,7.415622702,2.566042473,8.235862507,2.032433452,8.616663429,1.914951303
5.683364524,3.048424137,7.415622702,2.566042473,8.235862507,2.032433452,8.616663429,1.914951303
5.683364524,3.048424137,7.415622702,2.566042473,8.235862507,2.032433452,8.616663429,1.914951303
5.683364524,3.048424137,7.415622702,2.566042473,8.235862507,2.032433452,8.616663429,1.914951303
5.683364524,3.048424137,7.415622702,2.566042473,8.235862507,2.032433452,8.616663429,1.914951303
5.683364524,3.048424137,7.415622702,2.566042473,8.235862507,2.032433452,8.616663429,1.914951303
5.683364524,3.048424137,7.415622702,2.566042473,8.235862507,2.032433452,8.616663429,1.914951303
5.450190574,3.5273933,6.107926661,3.570276546,5.579825232,3.561450013,8.191326863,2.578217485
5.450190574,3.5273933,6.107926661,3.570276546,5.579825232,3.561450013,8.191326863,2.578217485
5.450190574,3.5273933,6.107926661,3.570276546,5.579825232,3.561450013,8.191326863,2.578217485
5.450190574,3.5273933,6.107926661,3.570276546,5.579825232,3.561450013,8.191326863,2.578217485
5.450190574,3.5273933,6.107926661,3.570276546,5.579825232,3.561450013,8.191326863,2.578217485
5.450190574,3.5273933,6.107926661,3.570276546,5.579825232,3.561450013,8.191326863,2.578217485
5.450190574,3.5273933,6.107926661,3.570276546,5.579825232,3.561450013,8.191326863,2.578217485
5.450190574,3.5273933,6.107926661,3.570276546,5.579825232,3.561450013,8.191326863,2.578217485
5.450190574,3.5273933,6.107926661,3.570276546,5.579825232,3.561450013,8.191326863,2.578217485
5.450190574,3.5273933,6.107926661,3.570276546,5.579825232,3.561450013,8.191326863,2.578217485
5.494469558,3.153924564,7.035835621,2.572798007,8.345802925,2.479876039,8.896834674,1.830648725
5.494469558,3.153924564,7.035835621,2.572798007,8.345802925,2.479876039,8.896834674,1.830648725
5.494469558,3.153924564,7.035835621,2.572798007,8.345802925,2.479876039,8.896834674,1.830648725
5.494469558,3.153924564,7.035835621,2.572798007,8.345802925,2.479876039,8.896834674,1.830648725
5.494469558,3.153924564,7.035835621,2.572798007,8.345802925,2.479876039,8.896834674,1.830648725
5.494469558,3.153924564,7.035835621,2.572798007,8.345802925,2.479876039,8.896834674,1.830648725
5.494469558,3.153924564,7.035835621,2.572798007,8.345802925,2.479876039,8.896834674,1.830648725
5.494469558,3.153924564,7.035835621,2.572798007,8.345802925,2.479876039,8.896834674,1.830648725
5.494469558,3.153924564,7.035835621,2.572798007,8.345802925,2.479876039,8.896834674,1.830648725
5.494469558,3.153924564,7.035835621,2.572798007,8.345802925,2.479876039,8.896834674,1.830648725
5.981702835,2.672274025,8.11261062,1.827048968,7.105643134,2.787754986,8.75245645,1.807594923
5.981702835,2.672274025,8.11261062,1.827048968,7.105643134,2.787754986,8.75245645,1.807594923
5.981702835,2.672274025,8.11261062,1.827048968,7.105643134,2.787754986,8.75245645,1.807594923
5.981702835,2.672274025,8.11261062,1.827048968,7.105643134,2.787754986,8.75245645,1.807594923
5.981702835,2.672274025,8.11261062,1.827048968,7.105643134,2.787754986,8.75245645,1.807594923
5.981702835,2.672274025,8.11261062,1.827048968,7.105643134,2.787754986,8.75245645,1.807594923
5.981702835,2.672274025,8.11261062,1.827048968,7.105643134,2.787754986,8.75245645,1.807594923
5.981702835,2.672274025,8.11261062,1.827048968,7.105643134,2.787754986,8.75245645,1.807594923
5.981702835,2.672274025,8.11261062,1.827048968,7.105643134,2.787754986,8.75245645,1.807594923
5.981702835,2.672274025,8.11261062,1.827048968,7.105643134,2.787754986,8.75245645,1.807594923
5.356004341,3.113541564,6.638947621,3.351563336,8.426699287,1.866186939,6.853905085,3.761450948
5.356004341,3.113541564,6.638947621,3.351563336,8.426699287,1.866186939,6.853905085,3.761450948
5.356004341,3.113541564,6.638947621,3.351563336,8.426699287,1.866186939,6.853905085,3.761450948
5.356004341,3.113541564,6.638947621,3.351563336,8.426699287,1.866186939,6.853905085,3.761450948
5.356004341,3.113541564,6.638947621,3.351563336,8.426699287,1.866186939,6.853905085,3.761450948
5.356004341,3.113541564,6.638947621,3.351563336,8.426699287,1.866186939,6.853905085,3.761450948
5.356004341,3.113541564,6.638947621,3.351563336,8.426699287,1.866186939,6.853905085,3.761450948
5.356004341,3.113541564,6.638947621,3.351563336,8.426699287,1.866186939,6.853905085,3.761450948
5.356004341,3.113541564,6.638947621,3.351563336,8.426699287,1.866186939,6.853905085,3.761450948
5.356004341,3.113541564,6.638947621,3.351563336,8.426699287,1.866186939,6.853905085,3.761450948
5.033192306,3.460039625,8.260933001,1.870515438,5.596529951,3.779256664,8.278266339,2.167399674
5.033192306,3.460039625,8.260933001,1.870515438,5.596529951,3.779256664,8.278266339,2.167399674
5.033192306,3.460039625,8.260933001,1.870515438,5.596529951,3.779256664,8.278266339,2.167399674
5.033192306,3.460039625,8.260933001,1.870515438,5.596529951,3.779256664,8.278266339,2.167399674
