eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std
1.682283847,0.684763399,4.119967333,1.565812462,3.387374315,1.430107057,4.590863932,1.096388356
2.060826182,0.981073618,4.140713734,1.508991558,2.616355512,1.233567843,4.363262881,1.36581804
2.060826182,0.981073618,4.140713734,1.508991558,2.616355512,1.233567843,4.363262881,1.36581804
2.060826182,0.981073618,4.140713734,1.508991558,2.616355512,1.233567843,4.363262881,1.36581804
2.060826182,0.981073618,4.140713734,1.508991558,2.616355512,1.233567843,4.363262881,1.36581804
2.060826182,0.981073618,4.140713734,1.508991558,2.616355512,1.233567843,4.363262881,1.36581804
2.060826182,0.981073618,4.140713734,1.508991558,2.616355512,1.233567843,4.363262881,1.36581804
2.060826182,0.981073618,4.140713734,1.508991558,2.616355512,1.233567843,4.363262881,1.36581804
2.060826182,0.981073618,4.140713734,1.508991558,2.616355512,1.233567843,4.363262881,1.36581804
2.060826182,0.981073618,4.140713734,1.508991558,2.616355512,1.233567843,4.363262881,1.36581804
2.060826182,0.981073618,4.140713734,1.508991558,2.616355512,1.233567843,4.363262881,1.36581804
2.116946583,1.009408811,4.321074885,1.429375366,2.980663272,1.497893111,4.629983444,1.053882309
2.116946583,1.009408811,4.321074885,1.429375366,2.980663272,1.497893111,4.629983444,1.053882309
2.116946583,1.009408811,4.321074885,1.429375366,2.980663272,1.497893111,4.629983444,1.053882309
2.116946583,1.009408811,4.321074885,1.429375366,2.980663272,1.497893111,4.629983444,1.053882309
2.116946583,1.009408811,4.321074885,1.429375366,2.980663272,1.497893111,4.629983444,1.053882309
2.116946583,1.009408811,4.321074885,1.429375366,2.980663272,1.497893111,4.629983444,1.053882309
2.116946583,1.009408811,4.321074885,1.429375366,2.980663272,1.497893111,4.629983444,1.053882309
2.116946583,1.009408811,4.321074885,1.429375366,2.980663272,1.497893111,4.629983444,1.053882309
2.116946583,1.009408811,4.321074885,1.429375366,2.980663272,1.497893111,4.629983444,1.053882309
2.116946583,1.009408811,4.321074885,1.429375366,2.980663272,1.497893111,4.629983444,1.053882309
2.438661198,1.153364385,4.355021579,1.457113861,3.098234469,1.523349809,4.652238532,1.023116506
2.438661198,1.153364385,4.355021579,1.457113861,3.098234469,1.523349809,4.652238532,1.023116506
2.438661198,1.153364385,4.355021579,1.457113861,3.098234469,1.523349809,4.652238532,1.023116506
2.438661198,1.153364385,4.355021579,1.457113861,3.098234469,1.523349809,4.652238532,1.023116506
2.438661198,1.153364385,4.355021579,1.457113861,3.098234469,1.523349809,4.652238532,1.023116506
2.438661198,1.153364385,4.355021579,1.457113861,3.098234469,1.523349809,4.652238532,1.023116506
2.438661198,1.153364385,4.355021579,1.457113861,3.098234469,1.523349809,4.652238532,1.023116506
2.438661198,1.153364385,4.355021579,1.457113861,3.098234469,1.523349809,4.652238532,1.023116506
2.438661198,1.153364385,4.355021579,1.457113861,3.098234469,1.523349809,4.652238532,1.023116506
2.438661198,1.153364385,4.355021579,1.457113861,3.098234469,1.523349809,4.652238532,1.023116506
2.952300396,1.442908033,4.447268424,1.362315975,2.208260029,1.172721342,4.449795358,1.226161773
2.952300396,1.442908033,4.447268424,1.362315975,2.208260029,1.172721342,4.449795358,1.226161773
2.952300396,1.442908033,4.447268424,1.362315975,2.208260029,1.172721342,4.449795358,1.226161773
2.952300396,1.442908033,4.447268424,1.362315975,2.208260029,1.172721342,4.449795358,1.226161773
2.952300396,1.442908033,4.447268424,1.362315975,2.208260029,1.172721342,4.449795358,1.226161773
2.952300396,1.442908033,4.447268424,1.362315975,2.208260029,1.172721342,4.449795358,1.226161773
2.952300396,1.442908033,4.447268424,1.362315975,2.208260029,1.172721342,4.449795358,1.226161773
2.952300396,1.442908033,4.447268424,1.362315975,2.208260029,1.172721342,4.449795358,1.226161773
2.952300396,1.442908033,4.447268424,1.362315975,2.208260029,1.172721342,4.449795358,1.226161773
2.952300396,1.442908033,4.447268424,1.362315975,2.208260029,1.172721342,4.449795358,1.226161773
2.945275905,1.638399286,4.369131304,1.326555132,2.858583194,1.351572422,4.615520203,1.056349539
2.945275905,1.638399286,4.369131304,1.326555132,2.858583194,1.351572422,4.615520203,1.056349539
2.945275905,1.638399286,4.369131304,1.326555132,2.858583194,1.351572422,4.615520203,1.056349539
2.945275905,1.638399286,4.369131304,1.326555132,2.858583194,1.351572422,4.615520203,1.056349539
2.945275905,1.638399286,4.369131304,1.326555132,2.858583194,1.351572422,4.615520203,1.056349539
2.945275905,1.638399286,4.369131304,1.326555132,2.858583194,1.351572422,4.615520203,1.056349539
2.945275905,1.638399286,4.369131304,1.326555132,2.858583194,1.351572422,4.615520203,1.056349539
2.945275905,1.638399286,4.369131304,1.326555132,2.858583194,1.351572422,4.615520203,1.056349539
2.945275905,1.638399286,4.369131304,1.326555132,2.858583194,1.351572422,4.615520203,1.056349539
2.945275905,1.638399286,4.369131304,1.326555132,2.858583194,1.351572422,4.615520203,1.056349539
2.93278919,1.41742289,4.025648068,1.602353984,2.287618092,0.718715063,4.583546568,1.057554125
2.93278919,1.41742289,4.025648068,1.602353984,2.287618092,0.718715063,4.583546568,1.057554125
2.93278919,1.41742289,4.025648068,1.602353984,2.287618092,0.718715063,4.583546568,1.057554125
2.93278919,1.41742289,4.025648068,1.602353984,2.287618092,0.718715063,4.583546568,1.057554125
2.93278919,1.41742289,4.025648068,1.602353984,2.287618092,0.718715063,4.583546568,1.057554125
2.93278919,1.41742289,4.025648068,1.602353984,2.287618092,0.718715063,4.583546568,1.057554125
2.93278919,1.41742289,4.025648068,1.602353984,2.287618092,0.718715063,4.583546568,1.057554125
2.93278919,1.41742289,4.025648068,1.602353984,2.287618092,0.718715063,4.583546568,1.057554125
2.93278919,1.41742289,4.025648068,1.602353984,2.287618092,0.718715063,4.583546568,1.057554125
2.93278919,1.41742289,4.025648068,1.602353984,2.287618092,0.718715063,4.583546568,1.057554125
2.964608484,1.593805646,4.300544939,1.383176254,2.980734243,1.215837854,4.53829404,1.147616071
2.964608484,1.593805646,4.300544939,1.383176254,2.980734243,1.215837854,4.53829404,1.147616071
2.964608484,1.593805646,4.300544939,1.383176254,2.980734243,1.215837854,4.53829404,1.147616071
2.964608484,1.593805646,4.300544939,1.383176254,2.980734243,1.215837854,4.53829404,1.147616071
2.964608484,1.593805646,4.300544939,1.383176254,2.980734243,1.215837854,4.53829404,1.147616071
2.964608484,1.593805646,4.300544939,1.383176254,2.980734243,1.215837854,4.53829404,1.147616071
2.964608484,1.593805646,4.300544939,1.383176254,2.980734243,1.215837854,4.53829404,1.147616071
2.964608484,1.593805646,4.300544939,1.383176254,2.980734243,1.215837854,4.53829404,1.147616071
2.964608484,1.593805646,4.300544939,1.383176254,2.980734243,1.215837854,4.53829404,1.147616071
2.964608484,1.593805646,4.300544939,1.383176254,2.980734243,1.215837854,4.53829404,1.147616071
3.043039917,1.635672715,4.204921058,1.424287938,3.088740268,1.577028044,4.091074574,1.686162958
3.043039917,1.635672715,4.204921058,1.424287938,3.088740268,1.577028044,4.091074574,1.686162958
3.043039917,1.635672715,4.204921058,1.424287938,3.088740268,1.577028044,4.091074574,1.686162958
3.043039917,1.635672715,4.204921058,1.424287938,3.088740268,1.577028044,4.091074574,1.686162958
3.043039917,1.635672715,4.204921058,1.424287938,3.088740268,1.577028044,4.091074574,1.686162958
3.043039917,1.635672715,4.204921058,1.424287938,3.088740268,1.577028044,4.091074574,1.686162958
3.043039917,1.635672715,4.204921058,1.424287938,3.088740268,1.577028044,4.091074574,1.686162958
3.043039917,1.635672715,4.204921058,1.424287938,3.088740268,1.577028044,4.091074574,1.686162958
3.043039917,1.635672715,4.204921058,1.424287938,3.088740268,1.577028044,4.091074574,1.686162958
3.043039917,1.635672715,4.204921058,1.424287938,3.088740268,1.577028044,4.091074574,1.686162958
2.842190947,1.524674642,4.309863349,1.449656999,2.950948053,1.533808756,4.644673849,1.015911319
2.842190947,1.524674642,4.309863349,1.449656999,2.950948053,1.533808756,4.644673849,1.015911319
2.842190947,1.524674642,4.309863349,1.449656999,2.950948053,1.533808756,4.644673849,1.015911319
2.842190947,1.524674642,4.309863349,1.449656999,2.950948053,1.533808756,4.644673849,1.015911319
2.842190947,1.524674642,4.309863349,1.449656999,2.950948053,1.533808756,4.644673849,1.015911319
2.842190947,1.524674642,4.309863349,1.449656999,2.950948053,1.533808756,4.644673849,1.015911319
2.842190947,1.524674642,4.309863349,1.449656999,2.950948053,1.533808756,4.644673849,1.015911319
2.842190947,1.524674642,4.309863349,1.449656999,2.950948053,1.533808756,4.644673849,1.015911319
2.842190947,1.524674642,4.309863349,1.449656999,2.950948053,1.533808756,4.644673849,1.015911319
2.842190947,1.524674642,4.309863349,1.449656999,2.950948053,1.533808756,4.644673849,1.015911319
2.386901386,1.355973982,4.107275986,1.495418227,3.518609149,1.650766437,4.571519808,1.087576689
2.386901386,1.355973982,4.107275986,1.495418227,3.518609149,1.650766437,4.571519808,1.087576689
2.386901386,1.355973982,4.107275986,1.495418227,3.518609149,1.650766437,4.571519808,1.087576689
2.386901386,1.355973982,4.107275986,1.495418227,3.518609149,1.650766437,4.571519808,1.087576689
2.386901386,1.355973982,4.107275986,1.495418227,3.518609149,1.650766437,4.571519808,1.087576689
2.386901386,1.355973982,4.107275986,1.495418227,3.518609149,1.650766437,4.571519808,1.087576689
2.386901386,1.355973982,4.107275986,1.495418227,3.518609149,1.650766437,4.571519808,1.087576689
2.386901386,1.355973982,4.107275986,1.495418227,3.518609149,1.650766437,4.571519808,1.087576689
2.386901386,1.355973982,4.107275986,1.495418227,3.518609149,1.650766437,4.571519808,1.087576689
2.386901386,1.355973982,4.107275986,1.495418227,3.518609149,1.650766437,4.571519808,1.087576689
2.495225257,1.375946669,4.608395887,1.053231016,3.257346806,1.848587326,4.397942614,1.25218414
2.495225257,1.375946669,4.608395887,1.053231016,3.257346806,1.848587326,4.397942614,1.25218414
2.495225257,1.375946669,4.608395887,1.053231016,3.257346806,1.848587326,4.397942614,1.25218414
2.495225257,1.375946669,4.608395887,1.053231016,3.257346806,1.848587326,4.397942614,1.25218414
2.495225257,1.375946669,4.608395887,1.053231016,3.257346806,1.848587326,4.397942614,1.25218414
2.495225257,1.375946669,4.608395887,1.053231016,3.257346806,1.848587326,4.397942614,1.25218414
2.495225257,1.375946669,4.608395887,1.053231016,3.257346806,1.848587326,4.397942614,1.25218414
2.495225257,1.375946669,4.608395887,1.053231016,3.257346806,1.848587326,4.397942614,1.25218414
2.495225257,1.375946669,4.608395887,1.053231016,3.257346806,1.848587326,4.397942614,1.25218414
2.495225257,1.375946669,4.608395887,1.053231016,3.257346806,1.848587326,4.397942614,1.25218414
2.112764979,1.129098241,4.186979629,1.562678457,3.732838941,1.598277636,4.463215872,1.201146752
2.112764979,1.129098241,4.186979629,1.562678457,3.732838941,1.598277636,4.463215872,1.201146752
2.112764979,1.129098241,4.186979629,1.562678457,3.732838941,1.598277636,4.463215872,1.201146752
2.112764979,1.129098241,4.186979629,1.562678457,3.732838941,1.598277636,4.463215872,1.201146752
2.112764979,1.129098241,4.186979629,1.562678457,3.732838941,1.598277636,4.463215872,1.201146752
2.112764979,1.129098241,4.186979629,1.562678457,3.732838941,1.598277636,4.463215872,1.201146752
2.112764979,1.129098241,4.186979629,1.562678457,3.732838941,1.598277636,4.463215872,1.201146752
2.112764979,1.129098241,4.186979629,1.562678457,3.732838941,1.598277636,4.463215872,1.201146752
2.112764979,1.129098241,4.186979629,1.562678457,3.732838941,1.598277636,4.463215872,1.201146752
2.112764979,1.129098241,4.186979629,1.562678457,3.732838941,1.598277636,4.463215872,1.201146752
2.910254868,1.497950499,4.295773424,1.380319678,3.782903238,1.595827675,4.318964732,1.361826054
2.910254868,1.497950499,4.295773424,1.380319678,3.782903238,1.595827675,4.318964732,1.361826054
2.910254868,1.497950499,4.295773424,1.380319678,3.782903238,1.595827675,4.318964732,1.361826054
2.910254868,1.497950499,4.295773424,1.380319678,3.782903238,1.595827675,4.318964732,1.361826054
2.910254868,1.497950499,4.295773424,1.380319678,3.782903238,1.595827675,4.318964732,1.361826054
2.910254868,1.497950499,4.295773424,1.380319678,3.782903238,1.595827675,4.318964732,1.361826054
2.910254868,1.497950499,4.295773424,1.380319678,3.782903238,1.595827675,4.318964732,1.361826054
2.910254868,1.497950499,4.295773424,1.380319678,3.782903238,1.595827675,4.318964732,1.361826054
2.910254868,1.497950499,4.295773424,1.380319678,3.782903238,1.595827675,4.318964732,1.361826054
2.910254868,1.497950499,4.295773424,1.380319678,3.782903238,1.595827675,4.318964732,1.361826054
3.020787061,1.806747633,4.397657669,1.398604296,3.013666227,1.63922809,4.470434789,1.202366626
3.020787061,1.806747633,4.397657669,1.398604296,3.013666227,1.63922809,4.470434789,1.202366626
3.020787061,1.806747633,4.397657669,1.398604296,3.013666227,1.63922809,4.470434789,1.202366626
3.020787061,1.806747633,4.397657669,1.398604296,3.013666227,1.63922809,4.470434789,1.202366626
3.020787061,1.806747633,4.397657669,1.398604296,3.013666227,1.63922809,4.470434789,1.202366626
3.020787061,1.806747633,4.397657669,1.398604296,3.013666227,1.63922809,4.470434789,1.202366626
3.020787061,1.806747633,4.397657669,1.398604296,3.013666227,1.63922809,4.470434789,1.202366626
3.020787061,1.806747633,4.397657669,1.398604296,3.013666227,1.63922809,4.470434789,1.202366626
3.020787061,1.806747633,4.397657669,1.398604296,3.013666227,1.63922809,4.470434789,1.202366626
3.020787061,1.806747633,4.397657669,1.398604296,3.013666227,1.63922809,4.470434789,1.202366626
3.092860752,1.594061372,4.074955744,1.431691679,3.289223463,1.796274479,4.538198183,1.117100468
3.092860752,1.594061372,4.074955744,1.431691679,3.289223463,1.796274479,4.538198183,1.117100468
3.092860752,1.594061372,4.074955744,1.431691679,3.289223463,1.796274479,4.538198183,1.117100468
3.092860752,1.594061372,4.074955744,1.431691679,3.289223463,1.796274479,4.538198183,1.117100468
3.092860752,1.594061372,4.074955744,1.431691679,3.289223463,1.796274479,4.538198183,1.117100468
3.092860752,1.594061372,4.074955744,1.431691679,3.289223463,1.796274479,4.538198183,1.117100468
3.092860752,1.594061372,4.074955744,1.431691679,3.289223463,1.796274479,4.538198183,1.117100468
3.092860752,1.594061372,4.074955744,1.431691679,3.289223463,1.796274479,4.538198183,1.117100468
3.092860752,1.594061372,4.074955744,1.431691679,3.289223463,1.796274479,4.538198183,1.117100468
3.092860752,1.594061372,4.074955744,1.431691679,3.289223463,1.796274479,4.538198183,1.117100468
3.43406511,1.582952286,4.189782639,1.575128461,3.896018859,1.635335477,4.588396921,1.066441146
3.43406511,1.582952286,4.189782639,1.575128461,3.896018859,1.635335477,4.588396921,1.066441146
3.43406511,1.582952286,4.189782639,1.575128461,3.896018859,1.635335477,4.588396921,1.066441146
3.43406511,1.582952286,4.189782639,1.575128461,3.896018859,1.635335477,4.588396921,1.066441146
3.43406511,1.582952286,4.189782639,1.575128461,3.896018859,1.635335477,4.588396921,1.066441146
3.43406511,1.582952286,4.189782639,1.575128461,3.896018859,1.635335477,4.588396921,1.066441146
3.43406511,1.582952286,4.189782639,1.575128461,3.896018859,1.635335477,4.588396921,1.066441146
3.43406511,1.582952286,4.189782639,1.575128461,3.896018859,1.635335477,4.588396921,1.066441146
3.43406511,1.582952286,4.189782639,1.575128461,3.896018859,1.635335477,4.588396921,1.066441146
3.43406511,1.582952286,4.189782639,1.575128461,3.896018859,1.635335477,4.588396921,1.066441146
3.655619293,1.58872121,4.040346567,1.639802581,3.666157214,1.627735387,4.549107449,1.088755181
3.655619293,1.58872121,4.040346567,1.639802581,3.666157214,1.627735387,4.549107449,1.088755181
3.655619293,1.58872121,4.040346567,1.639802581,3.666157214,1.627735387,4.549107449,1.088755181
3.655619293,1.58872121,4.040346567,1.639802581,3.666157214,1.627735387,4.549107449,1.088755181
3.655619293,1.58872121,4.040346567,1.639802581,3.666157214,1.627735387,4.549107449,1.088755181
3.655619293,1.58872121,4.040346567,1.639802581,3.666157214,1.627735387,4.549107449,1.088755181
3.655619293,1.58872121,4.040346567,1.639802581,3.666157214,1.627735387,4.549107449,1.088755181
3.655619293,1.58872121,4.040346567,1.639802581,3.666157214,1.627735387,4.549107449,1.088755181
3.655619293,1.58872121,4.040346567,1.639802581,3.666157214,1.627735387,4.549107449,1.088755181
3.655619293,1.58872121,4.040346567,1.639802581,3.666157214,1.627735387,4.549107449,1.088755181
3.491719334,1.608088978,4.319379361,1.396675276,3.053113157,1.791922657,4.580308871,1.147865316
3.491719334,1.608088978,4.319379361,1.396675276,3.053113157,1.791922657,4.580308871,1.147865316
3.491719334,1.608088978,4.319379361,1.396675276,3.053113157,1.791922657,4.580308871,1.147865316
3.491719334,1.608088978,4.319379361,1.396675276,3.053113157,1.791922657,4.580308871,1.147865316
3.491719334,1.608088978,4.319379361,1.396675276,3.053113157,1.791922657,4.580308871,1.147865316
3.491719334,1.608088978,4.319379361,1.396675276,3.053113157,1.791922657,4.580308871,1.147865316
3.491719334,1.608088978,4.319379361,1.396675276,3.053113157,1.791922657,4.580308871,1.147865316
